Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
9.80657259441457e-03 7.25085283232062e-02 1.97708424011661e-05 
2.94197177832437e-02 7.25057631453171e-02 5.33728379720714e-05 
4.90328629720729e-02 7.25010923621124e-02 1.14071361348351e-04 
6.86460081609020e-02 7.24952648315577e-02 1.80743535984701e-04 
8.82591533497312e-02 7.24896454849416e-02 2.47803466281383e-04 
1.07872298538560e-01 7.24849678252452e-02 3.15085708476415e-04 
1.27485443727389e-01 7.24810932454875e-02 3.80465144866427e-04 
1.47098588916219e-01 7.24778253231668e-02 4.42070680331304e-04 
1.66711734105048e-01 7.24752724643858e-02 5.02901407645896e-04 
1.86324879293877e-01 7.24732167477128e-02 5.61282103482289e-04 
2.05938024482706e-01 7.24715183965344e-02 6.19273137623414e-04 
2.25551169671535e-01 7.24698518341904e-02 6.73174565962486e-04 
2.45164314860364e-01 7.24681369997613e-02 7.24999210659001e-04 
2.64777460049194e-01 7.24662487926978e-02 7.75959026633455e-04 
2.84390605238023e-01 7.24637381020448e-02 8.21878090703109e-04 
3.04003750426852e-01 7.24605530892625e-02 8.66189075129551e-04 
3.23616895615681e-01 7.24565188844688e-02 9.08188774893020e-04 
3.43230040804510e-01 7.24515236780280e-02 9.48133537729875e-04 
3.62843185993339e-01 7.24454914952323e-02 9.86267876170298e-04 
3.82456331182168e-01 7.24382571384289e-02 1.02232612681530e-03 
4.02069476370998e-01 7.24297644149851e-02 1.05649884575139e-03 
4.21682621559827e-01 7.24199953428719e-02 1.08886469636175e-03 
4.41295766748656e-01 7.24089279786801e-02 1.11946299105293e-03 
4.60908911937485e-01 7.23965240170043e-02 1.14831839176342e-03 
4.80522057126314e-01 7.23827494659432e-02 1.17547673255421e-03 
5.00135202315143e-01 7.23675744632635e-02 1.20097817625093e-03 
5.19748347503972e-01 7.23509887531453e-02 1.22487715609826e-03 
5.39361492692802e-01 7.23329863143262e-02 1.24722656402273e-03 
5.58974637881631e-01 7.23135496689189e-02 1.26806975958509e-03 
5.78587783070460e-01 7.22926646332906e-02 1.28745494918582e-03 
5.98200928259289e-01 7.22703201532376e-02 1.30542998951757e-03 
6.17814073448118e-01 7.22465081379822e-02 1.32204241682159e-03 
6.37427218636947e-01 7.22212232973721e-02 1.33733934848858e-03 
6.57040363825776e-01 7.21944629825586e-02 1.35136739845579e-03 
6.76653509014606e-01 7.21662270303668e-02 1.36417261626108e-03 
6.96266654203435e-01 7.21365176110422e-02 1.37579986962894e-03 
7.15879799392264e-01 7.21053427155979e-02 1.38629343466614e-03 
7.35492944581093e-01 7.20727169593586e-02 1.39569863896043e-03 
7.55106089769922e-01 7.20386487869324e-02 1.40405865092026e-03 
7.74719234958751e-01 7.20031483809265e-02 1.41141590320110e-03 
7.94332380147581e-01 7.19662275362787e-02 1.41781182630229e-03 
8.13945525336410e-01 7.19278995399023e-02 1.42328690988698e-03 
8.33558670525239e-01 7.18881790504883e-02 1.42788079319581e-03 
8.53171815714068e-01 7.18470819813259e-02 1.43163236084519e-03 
8.72784960902897e-01 7.18046253820095e-02 1.43457972209763e-03 
8.92398106091726e-01 7.17608273291571e-02 1.43675991363593e-03 
9.12011251280555e-01 7.17157068333462e-02 1.43820880389874e-03 
9.31624396469385e-01 7.16692837453754e-02 1.43896138330346e-03 
9.51237541658214e-01 7.16215786545130e-02 1.43905178416627e-03 
9.70850686847043e-01 7.15726128011598e-02 1.43851300156379e-03 
9.90463832035872e-01 7.15224080019047e-02 1.43737657199586e-03 
1.01007697722470e+00 7.14709899540297e-02 1.43564982763584e-03 
1.02969012241353e+00 7.14186230877504e-02 1.43335861724702e-03 
1.04930326760236e+00 7.13653297847836e-02 1.43055804470403e-03 
1.06891641279119e+00 7.13111324610348e-02 1.42727622828287e-03 
1.08852955798002e+00 7.12560535211747e-02 1.42354038814628e-03 
1.10814270316885e+00 7.12001153139588e-02 1.41937695954741e-03 
1.12775584835768e+00 7.11433400842079e-02 1.41481150628499e-03 
1.14736899354651e+00 7.10857499407113e-02 1.40986850775496e-03 
1.16698213873533e+00 7.10273668319289e-02 1.40457319647414e-03 
1.18659528392416e+00 7.09682123678460e-02 1.39895877685179e-03 
1.20620842911299e+00 7.09083071759539e-02 1.39307338541438e-03 
1.22582157430182e+00 7.08475543755435e-02 1.38694947502447e-03 
1.24543471949065e+00 7.07859485450536e-02 1.38058664325111e-03 
1.26504786467948e+00 7.07235105110568e-02 1.37399617114759e-03 
1.28466100986831e+00 7.06602609785356e-02 1.36719335217851e-03 
1.30427415505714e+00 7.05962204614813e-02 1.36018350208078e-03 
1.32388730024597e+00 7.05315095122844e-02 1.35297371757070e-03 
1.34350044543480e+00 7.04661862069875e-02 1.34559265400316e-03 
1.36311359062363e+00 7.04002687276771e-02 1.33805929391655e-03 
1.38272673581246e+00 7.03337749822490e-02 1.33038632499714e-03 
1.40233988100128e+00 7.02667225297230e-02 1.32258892280885e-03 
1.42195302619011e+00 7.01991283293878e-02 1.31468308633776e-03 
1.44156617137894e+00 7.01310088202239e-02 1.30668092844712e-03 
1.46117931656777e+00 7.00623801570542e-02 1.29859335705804e-03 
1.48079246175660e+00 6.99932580332230e-02 1.29043873985544e-03 
1.50040560694543e+00 6.99236569938610e-02 1.28221884280385e-03 
1.52001875213426e+00 6.98537286264023e-02 1.27391858771280e-03 
1.53963189732309e+00 6.97836109848377e-02 1.26556188203326e-03 
1.55924504251192e+00 6.97133141743666e-02 1.25717861953182e-03 
1.57885818770075e+00 6.96428480614378e-02 1.24877388265124e-03 
1.59847133288958e+00 6.95722222580421e-02 1.24035283288097e-03 
1.61808447807840e+00 6.95014461077316e-02 1.23192067658353e-03 
1.63769762326723e+00 6.94305286734419e-02 1.22348262974003e-03 
1.65731076845606e+00 6.93594787273738e-02 1.21504388388713e-03 
1.67692391364489e+00 6.92883047427532e-02 1.20660957695892e-03 
1.69653705883372e+00 6.92170148872799e-02 1.19818476865148e-03 
1.71615020402255e+00 6.91456170180943e-02 1.18977441907516e-03 
1.73576334921138e+00 6.90741186781878e-02 1.18138336915755e-03 
1.75537649440021e+00 6.90025270942493e-02 1.17301632322699e-03 
1.77498963958904e+00 6.89308491758090e-02 1.16467783569829e-03 
1.79460278477787e+00 6.88590915154193e-02 1.15637230135495e-03 
1.81421592996670e+00 6.87872603897676e-02 1.14810394664350e-03 
1.83382907515553e+00 6.87153617617586e-02 1.13987682187012e-03 
1.85344222034435e+00 6.86434012834684e-02 1.13169479535134e-03 
1.87305536553318e+00 6.85713842998663e-02 1.12356154843111e-03 
1.89266851072201e+00 6.84993158533334e-02 1.11548836096299e-03 
1.91228165591084e+00 6.84271638901505e-02 1.10753535811276e-03 
1.93189480109967e+00 6.83546801379149e-02 1.09971009837190e-03 
1.95150794628850e+00 6.82818724260762e-02 1.09194879997556e-03 
1.97112109147733e+00 6.82087482528932e-02 1.08425416558363e-03 
1.99073423666616e+00 6.81353147897698e-02 1.07662870944854e-03 
2.01034738185499e+00 6.80615788861812e-02 1.06907476029633e-03 
2.02996052704382e+00 6.79875470750486e-02 1.06159446512507e-03 
2.04957367223265e+00 6.79132255785500e-02 1.05418979359077e-03 
2.06918681742148e+00 6.78386203142611e-02 1.04686254314380e-03 
2.08879996261030e+00 6.77637369015854e-02 1.03961434407400e-03 
2.10841310779913e+00 6.76885806684811e-02 1.03238131926542e-03 
2.12802625298796e+00 6.76134100318891e-02 1.02514751797374e-03 
2.14763939817679e+00 6.75382459940339e-02 1.01798861146666e-03 
2.16725254336562e+00 6.74630898569444e-02 1.01091143723832e-03 
2.18686568855445e+00 6.73879427283000e-02 1.00391683721499e-03 
2.20647883374328e+00 6.73128055347207e-02 9.97046422462365e-04 
2.22609197893211e+00 6.72375325300255e-02 9.90315994436336e-04 
2.24570512412094e+00 6.71620962248034e-02 9.83681021584807e-04 
2.26531826930977e+00 6.70864990309886e-02 9.77132386869042e-04 
2.28493141449860e+00 6.70107431579834e-02 9.70670389177347e-04 
2.30454455968742e+00 6.69348306197839e-02 9.64295234474060e-04 
2.32415770487625e+00 6.68587632408791e-02 9.58007033570796e-04 
2.34377085006508e+00 6.67825426643601e-02 9.51805788301019e-04 
2.36338399525391e+00 6.67061703606808e-02 9.45691404424944e-04 
2.38299714044274e+00 6.66296476344206e-02 9.39663668461612e-04 
2.40261028563157e+00 6.65529756374727e-02 9.33722109652688e-04 
2.42222343082040e+00 6.64761553993066e-02 9.27866128884341e-04 
2.44183657600923e+00 6.63991878205336e-02 9.22095306355773e-04 
2.46144972119806e+00 6.63220736526277e-02 9.16409263651339e-04 
2.48106286638689e+00 6.62448135135103e-02 9.10807317251035e-04 
2.50067601157572e+00 6.61674079258282e-02 9.05318812022993e-04 
2.52028915676455e+00 6.60897701247116e-02 8.99972720211464e-04 
2.53990230195337e+00 6.60118256084813e-02 8.94738685507784e-04 
2.55951544714220e+00 6.59335760016748e-02 8.89587817139330e-04 
2.57912859233103e+00 6.58550227644906e-02 8.84519546346450e-04 
2.59874173751986e+00 6.57761671997662e-02 8.79533249490819e-04 
2.61835488270869e+00 6.56970104597161e-02 8.74628253223777e-04 
2.63796802789752e+00 6.56175535524370e-02 8.69803839363718e-04 
2.65758117308635e+00 6.55377973481742e-02 8.65059249574898e-04 
2.67719431827518e+00 6.54577425853432e-02 8.60393689750741e-04 
2.69680746346401e+00 6.53773898763184e-02 8.55806334028358e-04 
2.71642060865284e+00 6.52967397130030e-02 8.51296328595138e-04 
2.73603375384167e+00 6.52157924721644e-02 8.46862795348060e-04 
2.75564689903050e+00 6.51345484205397e-02 8.42504835233388e-04 
2.77526004421932e+00 6.50530077197322e-02 8.38221531232828e-04 
2.79487318940815e+00 6.49711704309120e-02 8.34004429375696e-04 
2.81448633459698e+00 6.48890548636777e-02 8.29827989470271e-04 
2.83409947978581e+00 6.48067191031815e-02 8.25697661967774e-04 
2.85371262497464e+00 6.47241624172500e-02 8.21637561020875e-04 
2.87332577016347e+00 6.46413840087092e-02 8.17646725771138e-04 
2.89293891535230e+00 6.45583830187982e-02 8.13724191483309e-04 
2.91255206054113e+00 6.44751585304109e-02 8.09868991314537e-04 
2.93216520572996e+00 6.43917095711748e-02 8.06080157946768e-04 
2.95177835091879e+00 6.43080351163706e-02 8.02356725091329e-04 
2.97139149610762e+00 6.42241340917006e-02 7.98697728860494e-04 
2.99100464129645e+00 6.41400053759118e-02 7.95100823281288e-04 
3.01061778648527e+00 6.40556508841097e-02 7.91532700271694e-04 
3.03023093167410e+00 6.39711405924558e-02 7.87992402504682e-04 
3.04984407686293e+00 6.38864728279843e-02 7.84512135312420e-04 
3.06945722205176e+00 6.38016458956239e-02 7.81090971154425e-04 
3.08907036724059e+00 6.37166580798494e-02 7.77727990855927e-04 
3.10868351242942e+00 6.36315076462314e-02 7.74422284252760e-04 
3.12829665761825e+00 6.35461928428888e-02 7.71172950764506e-04 
3.14790980280708e+00 6.34607119018507e-02 7.67979099897372e-04 
3.16752294799591e+00 6.33750630403319e-02 7.64839851564235e-04 
3.18713609318474e+00 6.32892444619545e-02 7.61754336127933e-04 
3.20674923837357e+00 6.32032543579430e-02 7.58721695175552e-04 
3.22636238356240e+00 6.31170909080997e-02 7.55741082523393e-04 
3.24597552875122e+00 6.30307522816941e-02 7.52811664064370e-04 
3.26558867394005e+00 6.29442366383903e-02 7.49932617513115e-04 
3.28520181912888e+00 6.28575421291137e-02 7.47103132500552e-04 
3.30481496431771e+00 6.27706668968759e-02 7.44322410515230e-04 
3.32442810950654e+00 6.26836090775747e-02 7.41589665178396e-04 
3.34404125469537e+00 6.25963668006738e-02 7.38904122659547e-04 
3.36365439988420e+00 6.25089381898220e-02 7.36265021533170e-04 
3.38326754507303e+00 6.24213213634823e-02 7.33671612467405e-04 
3.40288069026186e+00 6.23335144355414e-02 7.31123157945916e-04 
3.42249383545069e+00 6.22455155159234e-02 7.28618932530928e-04 
3.44210698063952e+00 6.21573227110558e-02 7.26158223322515e-04 
3.46172012582834e+00 6.20689341242894e-02 7.23740329283283e-04 
3.48133327101717e+00 6.19803478564450e-02 7.21364559855549e-04 
3.50094641620600e+00 6.18915620064921e-02 7.19030235961781e-04 
3.52055956139483e+00 6.18025746717776e-02 7.16736691945772e-04 
3.54017270658366e+00 6.17133839481442e-02 7.14483274541003e-04 
3.55978585177249e+00 6.16239879303258e-02 7.12269341528898e-04 
3.57939899696132e+00 6.15343847123190e-02 7.10094261611033e-04 
3.59901214215015e+00 6.14445723877360e-02 7.07948647182685e-04 
3.61862528733898e+00 6.13545647663252e-02 7.05820945250577e-04 
3.63823843252781e+00 6.12643791121820e-02 7.03719179810240e-04 
3.65785157771664e+00 6.11740134278691e-02 7.01653613257417e-04 
3.67746472290547e+00 6.10834657212841e-02 6.99623670963877e-04 
3.69707786809429e+00 6.09927340058232e-02 6.97628788306901e-04 
3.71669101328312e+00 6.09018163005344e-02 6.95668410490620e-04 
3.73630415847195e+00 6.08107106302639e-02 6.93741992364737e-04 
3.75591730366078e+00 6.07194150257951e-02 6.91848998241990e-04 
3.77553044884961e+00 6.06279275239818e-02 6.89988901713623e-04 
3.79514359403844e+00 6.05362461678759e-02 6.88161185463909e-04 
3.81475673922727e+00 6.04443690068509e-02 6.86365341085403e-04 
3.83436988441610e+00 6.03522940967218e-02 6.84600868894426e-04 
3.85398302960493e+00 6.02600194998615e-02 6.82867277746908e-04 
3.87359617479376e+00 6.01675432853145e-02 6.81164084855838e-04 
3.89320931998259e+00 6.00748635289096e-02 6.79490815610527e-04 
3.91282246517141e+00 5.99819783133692e-02 6.77847003397519e-04 
