Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
8.85455670440621e-01 1.16686476530585e-01 4.67051442146864e-05 
9.00091301356995e-01 1.16682616653241e-01 4.84936938706378e-05 
9.14726932273369e-01 1.16678525239584e-01 5.03151444072355e-05 
9.29362563189743e-01 1.16674193286783e-01 5.21694760340539e-05 
9.43998194106117e-01 1.16669611623711e-01 5.40566678631856e-05 
9.58633825022491e-01 1.16664770911184e-01 5.59766978703490e-05 
9.73269455938865e-01 1.16659661642213e-01 5.79295428540781e-05 
9.87905086855239e-01 1.16654274142272e-01 5.99151783936958e-05 
1.00254071777161e+00 1.16648598569571e-01 6.18577932750890e-05 
1.01717634868799e+00 1.16642652979073e-01 6.37216474688329e-05 
1.03181197960436e+00 1.16636442960682e-01 6.55773646965033e-05 
1.04644761052073e+00 1.16629960813314e-01 6.74594557828703e-05 
1.06108324143711e+00 1.16623198727985e-01 6.93678971902691e-05 
1.07571887235348e+00 1.16616148788037e-01 7.13026643934515e-05 
1.09035450326986e+00 1.16608802969371e-01 7.32637318522985e-05 
1.10499013418623e+00 1.16601153140692e-01 7.52510729834515e-05 
1.11962576510260e+00 1.16593191063767e-01 7.72646601328112e-05 
1.13426139601898e+00 1.16584908393690e-01 7.93044645474573e-05 
1.14889702693535e+00 1.16576296679158e-01 8.13704563469110e-05 
1.16353265785173e+00 1.16567347362758e-01 8.34626044942455e-05 
1.17816828876810e+00 1.16558051781263e-01 8.55808767667427e-05 
1.19280391968447e+00 1.16548401165948e-01 8.77259024954325e-05 
1.20743955060085e+00 1.16538386349240e-01 8.99776621846097e-05 
1.22207518151722e+00 1.16527962433139e-01 9.23343636781714e-05 
1.23671081243360e+00 1.16517118516720e-01 9.47207958897396e-05 
1.25134644334997e+00 1.16505843562340e-01 9.71369131030921e-05 
1.26598207426634e+00 1.16494126396125e-01 9.95826678459178e-05 
1.28061770518272e+00 1.16481955708486e-01 1.02058010847221e-04 
1.29525333609909e+00 1.16469320054645e-01 1.04547712861747e-04 
1.30988896701546e+00 1.16456215244858e-01 1.06980000080821e-04 
1.32452459793184e+00 1.16442665389873e-01 1.09370032572889e-04 
1.33916022884821e+00 1.16428660619133e-01 1.11785720504723e-04 
1.35379585976459e+00 1.16414190961120e-01 1.14227014077605e-04 
1.36843149068096e+00 1.16399246343835e-01 1.16693861878402e-04 
1.38306712159733e+00 1.16383816595294e-01 1.19186210846665e-04 
1.39770275251371e+00 1.16367891444040e-01 1.21704006240189e-04 
1.41233838343008e+00 1.16351460519669e-01 1.24247191600905e-04 
1.42697401434646e+00 1.16334513353371e-01 1.26815708721393e-04 
1.44160964526283e+00 1.16317039378493e-01 1.29409497609433e-04 
1.45624527617920e+00 1.16299027931118e-01 1.32028496453694e-04 
1.47088090709558e+00 1.16280468250656e-01 1.34672641588687e-04 
1.48551653801195e+00 1.16261349480456e-01 1.37341867459053e-04 
1.50015216892833e+00 1.16241660668441e-01 1.39934728919925e-04 
1.51478779984470e+00 1.16221448099691e-01 1.42354020019863e-04 
1.52942343076107e+00 1.16200758659112e-01 1.44697024913281e-04 
1.54405906167745e+00 1.16179585158132e-01 1.47057551498549e-04 
1.55869469259382e+00 1.16157920363202e-01 1.49435548857676e-04 
1.57333032351019e+00 1.16135756996161e-01 1.51830964917629e-04 
1.58796595442657e+00 1.16113087734612e-01 1.54243746432479e-04 
1.60260158534294e+00 1.16089905212315e-01 1.56673838968484e-04 
1.61723721625932e+00 1.16066202019572e-01 1.59121186887774e-04 
1.63187284717569e+00 1.16041970703632e-01 1.61585733331821e-04 
1.64650847809206e+00 1.16017203769106e-01 1.64067420205404e-04 
1.66114410900844e+00 1.15991893678378e-01 1.66566188159813e-04 
1.67577973992481e+00 1.15966032852041e-01 1.69081976576821e-04 
1.69041537084119e+00 1.15939613669327e-01 1.71614723552251e-04 
1.70505100175756e+00 1.15912628468558e-01 1.74164365879330e-04 
1.71968663267393e+00 1.15885069547598e-01 1.76730839032712e-04 
1.73432226359031e+00 1.15856929164314e-01 1.79314077151749e-04 
1.74895789450668e+00 1.15828199537057e-01 1.81914013024252e-04 
1.76359352542306e+00 1.15798872845135e-01 1.84530578069783e-04 
1.77822915633943e+00 1.15768941229312e-01 1.87163702322956e-04 
1.79286478725580e+00 1.15738396792302e-01 1.89813314417182e-04 
1.80750041817218e+00 1.15707231599290e-01 1.92479341568160e-04 
1.82213604908855e+00 1.15675437678441e-01 1.95161709557539e-04 
1.83677168000493e+00 1.15643007021439e-01 1.97860342716133e-04 
1.85140731092130e+00 1.15609931584023e-01 2.00575163907472e-04 
1.86604294183767e+00 1.15576203286539e-01 2.03306094511701e-04 
1.88067857275405e+00 1.15541814014500e-01 2.06053054408977e-04 
1.89531420367042e+00 1.15506755619154e-01 2.08871689816834e-04 
1.90994983458679e+00 1.15470982351752e-01 2.12017974066017e-04 
1.92458546550317e+00 1.15434311057875e-01 2.15435797193319e-04 
1.93922109641954e+00 1.15396727370041e-01 2.18877869544996e-04 
1.95385672733592e+00 1.15358216836603e-01 2.22344048276357e-04 
1.96849235825229e+00 1.15318764923179e-01 2.25834187194919e-04 
1.98312798916866e+00 1.15278357014111e-01 2.29348136714713e-04 
1.99776362008504e+00 1.15236978413962e-01 2.32885743810303e-04 
2.01239925100141e+00 1.15194614349041e-01 2.36446851972546e-04 
2.02703488191779e+00 1.15151249968963e-01 2.40031301162686e-04 
2.04167051283416e+00 1.15106870348251e-01 2.43638927767540e-04 
2.05630614375053e+00 1.15061460487959e-01 2.47269564554647e-04 
2.07094177466691e+00 1.15015005317344e-01 2.50923040627774e-04 
2.08557740558328e+00 1.14967489695564e-01 2.54599181381744e-04 
2.10021303649966e+00 1.14918898413415e-01 2.58122125676631e-04 
2.11484866741603e+00 1.14869349062789e-01 2.61326636279014e-04 
2.12948429833240e+00 1.14818956688505e-01 2.64383539252422e-04 
2.14411992924878e+00 1.14767712536941e-01 2.67454336113488e-04 
2.15875556016515e+00 1.14715607835752e-01 2.70538907711104e-04 
2.17339119108152e+00 1.14662633794712e-01 2.73637133010288e-04 
2.18802682199790e+00 1.14608781606558e-01 2.76748889078269e-04 
2.20266245291427e+00 1.14554042447849e-01 2.80035956979877e-04 
2.21729808383065e+00 1.14498280342129e-01 2.83573253621913e-04 
2.23193371474702e+00 1.14441423434489e-01 2.87202710694664e-04 
2.24656934566339e+00 1.14383458457288e-01 2.90850369443339e-04 
2.26120497657977e+00 1.14324372107457e-01 2.94516043292811e-04 
2.27584060749614e+00 1.14264151048160e-01 2.98199542304990e-04 
2.29047623841252e+00 1.14202781910487e-01 3.01900673148643e-04 
2.30511186932889e+00 1.14140251295166e-01 3.05619239069565e-04 
2.31974750024526e+00 1.14076545774312e-01 3.09355039861961e-04 
2.33438313116164e+00 1.14011651893204e-01 3.13107871839119e-04 
2.34901876207801e+00 1.13945556172087e-01 3.16877527805370e-04 
2.36365439299439e+00 1.13878245108004e-01 3.20663797028294e-04 
2.37829002391076e+00 1.13809705176662e-01 3.24466465210746e-04 
2.39292565482713e+00 1.13739922834320e-01 3.28285314463843e-04 
2.40756128574351e+00 1.13668884519717e-01 3.32120123280403e-04 
2.42219691665988e+00 1.13596576656013e-01 3.35970666508236e-04 
2.43683254757626e+00 1.13522985652779e-01 3.39836715324894e-04 
2.45146817849263e+00 1.13448097908003e-01 3.43718037212214e-04 
2.46610380940900e+00 1.13371899810132e-01 3.47614395931067e-04 
2.48073944032538e+00 1.13294377740143e-01 3.51525551497882e-04 
2.49537507124175e+00 1.13215518073640e-01 3.55500077492496e-04 
2.51001070215812e+00 1.13135263658624e-01 3.59755045754010e-04 
2.52464633307450e+00 1.13053404579443e-01 3.64240455223924e-04 
2.53928196399087e+00 1.12969921803989e-01 3.68744119561609e-04 
2.55391759490725e+00 1.12884796286954e-01 3.73265694117678e-04 
2.56855322582362e+00 1.12798008973467e-01 3.77804828242847e-04 
2.58318885673999e+00 1.12709540802808e-01 3.82361165248510e-04 
2.59782448765637e+00 1.12619372712165e-01 3.86934342368379e-04 
2.61246011857274e+00 1.12527485640463e-01 3.91523990720753e-04 
2.62709574948912e+00 1.12433860532246e-01 3.96129735272718e-04 
2.64173138040549e+00 1.12338478341615e-01 4.00751194805334e-04 
2.65636701132186e+00 1.12241320036237e-01 4.05387981879907e-04 
2.67100264223824e+00 1.12142366601399e-01 4.10039702806240e-04 
2.68563827315461e+00 1.12041599044130e-01 4.14705957611715e-04 
2.70027390407099e+00 1.11938998397385e-01 4.19386340012413e-04 
2.71490953498736e+00 1.11834545724276e-01 4.24080437385435e-04 
2.72954516590373e+00 1.11728222122378e-01 4.28787830742779e-04 
2.74418079682011e+00 1.11620008728078e-01 4.33508094706901e-04 
2.75881642773648e+00 1.11509886720996e-01 4.38240797487567e-04 
2.77345205865286e+00 1.11397837328458e-01 4.42985500861399e-04 
2.78808768956923e+00 1.11283841830027e-01 4.47741760152109e-04 
2.80272332048560e+00 1.11167881562096e-01 4.52409057225652e-04 
2.81735895140198e+00 1.11050041080490e-01 4.56942041290583e-04 
2.83199458231835e+00 1.10930351514244e-01 4.61438566332286e-04 
2.84663021323472e+00 1.10808797288263e-01 4.65943183642655e-04 
2.86126584415110e+00 1.10685362899155e-01 4.70455477768780e-04 
2.87590147506747e+00 1.10560032919093e-01 4.74975027998443e-04 
2.89053710598385e+00 1.10432791999711e-01 4.79501408358486e-04 
2.90517273690022e+00 1.10303624876037e-01 4.84034187615284e-04 
2.91980836781659e+00 1.10172516370470e-01 4.88572929276420e-04 
2.93444399873297e+00 1.10039451396795e-01 4.93117191594082e-04 
2.94907962964934e+00 1.09904414964232e-01 4.97666527569806e-04 
2.96371526056572e+00 1.09767392181524e-01 5.02220484961077e-04 
2.97835089148209e+00 1.09628368261069e-01 5.06778606290103e-04 
2.99298652239846e+00 1.09487328523077e-01 5.11337248382189e-04 
3.00762215331484e+00 1.09344261928834e-01 5.15745744358844e-04 
3.02225778423121e+00 1.09199321687114e-01 5.20008170669619e-04 
3.03689341514759e+00 1.09052496139070e-01 5.24271668571260e-04 
3.05152904606396e+00 1.08903773737549e-01 5.28535822714066e-04 
3.06616467698033e+00 1.08753143050427e-01 5.32800213747222e-04 
3.08080030789671e+00 1.08600592763956e-01 5.37064418338269e-04 
3.09543593881308e+00 1.08446111686140e-01 5.41328009195049e-04 
3.11007156972945e+00 1.08289688750123e-01 5.45590555088929e-04 
3.12470720064583e+00 1.08131313017603e-01 5.49851620878988e-04 
3.13934283156220e+00 1.07970973682262e-01 5.54110767538187e-04 
3.15397846247858e+00 1.07808660073211e-01 5.58367552180374e-04 
3.16861409339495e+00 1.07644361658457e-01 5.62621528089955e-04 
3.18324972431132e+00 1.07478068048387e-01 5.66872244752013e-04 
3.19788535522770e+00 1.07309768999261e-01 5.71119247884402e-04 
3.21252098614407e+00 1.07139454416730e-01 5.75362079471928e-04 
3.22715661706045e+00 1.06967114359362e-01 5.79600277801256e-04 
3.24179224797682e+00 1.06792739042183e-01 5.83833377497949e-04 
3.25642787889319e+00 1.06616318840233e-01 5.88060909565269e-04 
3.27106350980957e+00 1.06437844292132e-01 5.92282401424333e-04 
3.28569914072594e+00 1.06257306103658e-01 5.96497376955669e-04 
3.30033477164232e+00 1.06074695151336e-01 6.00705356542995e-04 
3.31497040255869e+00 1.05890002486039e-01 6.04905857118851e-04 
3.32960603347506e+00 1.05703219336590e-01 6.09098392211149e-04 
3.34424166439144e+00 1.05514337113385e-01 6.13282471992109e-04 
3.35887729530781e+00 1.05323347412008e-01 6.17457603328577e-04 
3.37351292622419e+00 1.05130242016862e-01 6.21623289834191e-04 
3.38814855714056e+00 1.04935012904806e-01 6.25779031923419e-04 
3.40278418805693e+00 1.04737652248787e-01 6.29924326867590e-04 
3.41741981897331e+00 1.04538152421485e-01 6.34058668851918e-04 
3.43205544988968e+00 1.04336505998955e-01 6.38181549034717e-04 
3.44669108080605e+00 1.04132705764270e-01 6.42292455609343e-04 
3.46132671172243e+00 1.03926744711166e-01 6.46390873866370e-04 
3.47596234263880e+00 1.03718616047685e-01 6.50476286258459e-04 
3.49059797355518e+00 1.03508313199817e-01 6.54548172467238e-04 
3.50523360447155e+00 1.03295829815135e-01 6.58606009471649e-04 
3.51986923538792e+00 1.03081159766432e-01 6.62649271618133e-04 
3.53450486630430e+00 1.02864297155344e-01 6.66677430692656e-04 
3.54914049722067e+00 1.02645236315977e-01 6.70689955994968e-04 
3.56377612813705e+00 1.02423971818514e-01 6.74686314414204e-04 
3.57841175905342e+00 1.02200498472824e-01 6.78665970506810e-04 
3.59304738996979e+00 1.01974811332052e-01 6.82626271978998e-04 
3.60768302088617e+00 1.01746908512603e-01 6.86483952037528e-04 
3.62231865180254e+00 1.01516896253359e-01 6.90241465967668e-04 
3.63695428271892e+00 1.01284771348763e-01 6.93980372403266e-04 
3.65158991363529e+00 1.01050530829611e-01 6.97700171817478e-04 
3.66622554455166e+00 1.00814171966030e-01 7.01400363245004e-04 
3.68086117546804e+00 1.00575692270439e-01 7.05080444363120e-04 
3.69549680638441e+00 1.00335089500491e-01 7.08739911574245e-04 
3.71013243730079e+00 1.00092361661995e-01 7.12378260089703e-04 
3.72476806821716e+00 9.98475070118178e-02 7.15994984015567e-04 
3.73940369913353e+00 9.96005240607585e-02 7.19589576440105e-04 
3.75403933004991e+00 9.93514115764048e-02 7.23161529522064e-04 
3.76867496096628e+00 9.91001685859614e-02 7.26710334580927e-04 
3.78331059188265e+00 9.88467943790526e-02 7.30235482188716e-04 
3.79794622279903e+00 9.85912885104984e-02 7.33736462263183e-04 
3.81258185371540e+00 9.83336508030608e-02 7.37212764162603e-04 
3.82721748463178e+00 9.80738813501615e-02 7.40663876781947e-04 
3.84185311554815e+00 9.78119805185678e-02 7.44089288650735e-04 
3.85648874646452e+00 9.75479489510461e-02 7.47488488031851e-04 
3.87112437738090e+00 9.72817875689831e-02 7.50860963022261e-04 
3.88576000829727e+00 9.70134975749705e-02 7.54206201655336e-04 
3.90039563921365e+00 9.67430804553553e-02 7.57523692004012e-04 
3.91503127013002e+00 9.64705379827513e-02 7.60812922285807e-04 
3.92966690104639e+00 9.61958722185132e-02 7.64073380969185e-04 
3.94430253196277e+00 9.59190855151698e-02 7.67304556881115e-04 
3.95893816287914e+00 9.56401805188171e-02 7.70505939316063e-04 
3.97357379379552e+00 9.53591601714677e-02 7.73677018146438e-04 
3.98820942471189e+00 9.50760277133575e-02 7.76817283934318e-04 
4.00284505562826e+00 9.47907866852064e-02 7.80035178189201e-04 
4.01748068654464e+00 9.45032801648531e-02 7.83376745365866e-04 
4.03211631746101e+00 9.42134404539022e-02 7.86732099245869e-04 
4.04675194837739e+00 9.39212708950929e-02 7.90052797461675e-04 
4.06138757929376e+00 9.36267751980764e-02 7.93338239822101e-04 
4.07602321021013e+00 9.33299574423731e-02 7.96587827250100e-04 
4.09065884112651e+00 9.30308220802656e-02 7.99800961935145e-04 
4.10529447204288e+00 9.27293739396251e-02 8.02977047486807e-04 
4.11993010295925e+00 9.24256182266720e-02 8.06115489089672e-04 
4.13456573387563e+00 9.21195605286648e-02 8.09215693660592e-04 
4.14920136479200e+00 9.18112068165193e-02 8.12277070007601e-04 
4.16383699570838e+00 9.15005634473527e-02 8.15299028990052e-04 
4.17847262662475e+00 9.11876371669536e-02 8.18280983680355e-04 
4.19310825754112e+00 9.08724351121736e-02 8.21222349527120e-04 
4.20774388845750e+00 9.05549648132408e-02 8.24122544520260e-04 
4.22237951937387e+00 9.02352341959907e-02 8.26980989357298e-04 
4.23701515029025e+00 8.99132515840151e-02 8.29797107610659e-04 
4.25165078120662e+00 8.95890257007251e-02 8.32570325896823e-04 
4.26628641212299e+00 8.92625656713280e-02 8.35300074046301e-04 
4.28092204303937e+00 8.89338810247144e-02 8.37985785275327e-04 
4.29555767395574e+00 8.86029816952550e-02 8.40626896358466e-04 
4.31019330487212e+00 8.82698780245050e-02 8.43222847802271e-04 
4.32482893578849e+00 8.79345807628129e-02 8.45773084020159e-04 
4.33946456670486e+00 8.75971010708339e-02 8.48277053508103e-04 
4.35410019762124e+00 8.72574505209450e-02 8.50734209021627e-04 
4.36873582853761e+00 8.69156410985587e-02 8.53144007753525e-04 
4.38337145945398e+00 8.65716852033364e-02 8.55505911512238e-04 
4.39800709037036e+00 8.62255956502965e-02 8.57819386901302e-04 
4.41264272128673e+00 8.58773856708181e-02 8.60083905499338e-04 
4.42727835220311e+00 8.55270689135369e-02 8.62298944040644e-04 
4.44191398311948e+00 8.51746594451313e-02 8.64463984596517e-04 
4.45654961403585e+00 8.48201717509991e-02 8.66578514757019e-04 
4.47118524495223e+00 8.44636207358201e-02 8.68642027813111e-04 
4.48582087586860e+00 8.41050217240055e-02 8.70654022939260e-04 
4.50045650678498e+00 8.37443904600310e-02 8.72504756584200e-04 
4.51509213770135e+00 8.33819258202266e-02 8.74099330808134e-04 
4.52972776861772e+00 8.30178058075010e-02 8.75548810055337e-04 
4.54436339953410e+00 8.26520470998080e-02 8.76949736390641e-04 
4.55899903045047e+00 8.22846666925353e-02 8.78301768191423e-04 
4.57363466136685e+00 8.19156818976180e-02 8.79604569928246e-04 
4.58827029228322e+00 8.15451103425627e-02 8.80857812289994e-04 
4.60290592319959e+00 8.11729699693828e-02 8.82061172308540e-04 
4.61754155411597e+00 8.07992790334430e-02 8.83214333482983e-04 
4.63217718503234e+00 8.04240561022139e-02 8.84316985903063e-04 
4.64681281594872e+00 8.00473200539337e-02 8.85368826372088e-04 
4.66144844686509e+00 7.96690900761797e-02 8.86369558529130e-04 
4.67608407778146e+00 7.92893856643458e-02 8.87318892970247e-04 
4.69071970869784e+00 7.89082266200281e-02 8.88216547369028e-04 
4.70535533961421e+00 7.85256330493156e-02 8.89062246596266e-04 
4.71999097053058e+00 7.81416253609884e-02 8.89855722838658e-04 
4.73462660144696e+00 7.77562242646198e-02 8.90596715716293e-04 
4.74926223236333e+00 7.73694507685856e-02 8.91284972399302e-04 
4.76389786327971e+00 7.69813261779759e-02 8.91920247723535e-04 
4.77853349419608e+00 7.65918720924132e-02 8.92502304304570e-04 
4.79316912511245e+00 7.62011104037738e-02 8.93030912650882e-04 
4.80780475602883e+00 7.58090632938131e-02 8.93505851275721e-04 
4.82244038694520e+00 7.54157532316949e-02 8.93926906807312e-04 
4.83707601786158e+00 7.50212029714240e-02 8.94293874097828e-04 
4.85171164877795e+00 7.46254355491823e-02 8.94606556331153e-04 
4.86634727969432e+00 7.42284742805682e-02 8.94864765128674e-04 
4.88098291061070e+00 7.38303427577388e-02 8.95068320653714e-04 
4.89561854152707e+00 7.34310648464555e-02 8.95217051714372e-04 
4.91025417244345e+00 7.30306646830330e-02 8.95310795864438e-04 
4.92488980335982e+00 7.26291666711910e-02 8.95349399502790e-04 
4.93952543427619e+00 7.22265954788096e-02 8.95332717970740e-04 
4.95416106519257e+00 7.18229760345879e-02 8.95260615647655e-04 
4.96879669610894e+00 7.14183335246064e-02 8.95132966044744e-04 
4.98343232702531e+00 7.10126933887927e-02 8.94949651896463e-04 
4.99806795794169e+00 7.06060813172923e-02 8.94780612627451e-04 
5.01270358885806e+00 7.01983940303339e-02 8.94744239791171e-04 
5.02733921977444e+00 6.97894366617284e-02 8.94766731913167e-04 
5.04197485069081e+00 6.93792379394298e-02 8.94726143876699e-04 
5.05661048160718e+00 6.89678269355447e-02 8.94622305242739e-04 
5.07124611252356e+00 6.85552330618315e-02 8.94455057527518e-04 
5.08588174343993e+00 6.81414860650545e-02 8.94224254334891e-04 
5.10051737435631e+00 6.77266160221939e-02 8.93929761485170e-04 
5.11515300527268e+00 6.73106533355117e-02 8.93571457141275e-04 
5.12978863618905e+00 6.68936287274738e-02 8.93149231931450e-04 
5.14442426710543e+00 6.64755732355303e-02 8.92662989068398e-04 
5.15905989802180e+00 6.60565182067517e-02 8.92112644465310e-04 
5.17369552893818e+00 6.56364952923246e-02 8.91498126848241e-04 
5.18833115985455e+00 6.52155364419061e-02 8.90819377864634e-04 
5.20296679077092e+00 6.47936738978374e-02 8.90076352188359e-04 
5.21760242168730e+00 6.43709401892193e-02 8.89269017620864e-04 
5.23223805260367e+00 6.39473681258483e-02 8.88397355188316e-04 
5.24687368352004e+00 6.35229907920162e-02 8.87461359234845e-04 
5.26150931443642e+00 6.30978415401732e-02 8.86461037511509e-04 
5.27614494535279e+00 6.26719539844565e-02 8.85396411261486e-04 
5.29078057626917e+00 6.22453619940851e-02 8.84267515300601e-04 
5.30541620718554e+00 6.18180996866225e-02 8.83074398093429e-04 
5.32005183810191e+00 6.13902014211087e-02 8.81817121825493e-04 
5.33468746901829e+00 6.09617017910636e-02 8.80495762470541e-04 
5.34932309993466e+00 6.05326356173617e-02 8.79110409853095e-04 
5.36395873085104e+00 6.01030379409827e-02 8.77661167706743e-04 
5.37859436176741e+00 5.96729440156366e-02 8.76148153727434e-04 
5.39322999268378e+00 5.92423893002681e-02 8.74571499621861e-04 
5.40786562360016e+00 5.88114094514395e-02 8.72931351151095e-04 
5.42250125451653e+00 5.83800403155973e-02 8.71227868169333e-04 
5.43713688543291e+00 5.79483179212212e-02 8.69461224657369e-04 
5.45177251634928e+00 5.75162784708606e-02 8.67631608750960e-04 
5.46640814726565e+00 5.70839583330594e-02 8.65739222764281e-04 
5.48104377818203e+00 5.66513940341720e-02 8.63784283207870e-04 
5.49567940909840e+00 5.62186222500724e-02 8.61767020801445e-04 
5.51031504001478e+00 5.57856797977597e-02 8.59687680481257e-04 
5.52495067093115e+00 5.53526036268625e-02 8.57546521402008e-04 
5.53958630184752e+00 5.49194308110443e-02 8.55343816933467e-04 
5.55422193276390e+00 5.44861985393130e-02 8.53079854651305e-04 
5.56885756368027e+00 5.40529441072386e-02 8.50754936322550e-04 
5.58349319459665e+00 5.36197049080792e-02 8.48369377885564e-04 
5.59812882551302e+00 5.31865184238216e-02 8.45923509423985e-04 
5.61276445642939e+00 5.27534222161370e-02 8.43417675135116e-04 
5.62740008734577e+00 5.23204539172569e-02 8.40852233292750e-04 
5.64203571826214e+00 5.18876512207710e-02 8.38227556204093e-04 
5.65667134917851e+00 5.14550518723511e-02 8.35544030160912e-04 
5.67130698009489e+00 5.10226936604049e-02 8.32802055384818e-04 
5.68594261101126e+00 5.05906144066614e-02 8.30002045966697e-04 
5.70057824192764e+00 5.01588519566940e-02 8.27144429800303e-04 
5.71521387284401e+00 4.97274441703827e-02 8.24229648509938e-04 
5.72984950376038e+00 4.92964289123200e-02 8.21258157372240e-04 
5.74448513467676e+00 4.88658440421644e-02 8.18230425232039e-04 
5.75912076559313e+00 4.84357274049447e-02 8.15146934412220e-04 
5.77375639650951e+00 4.80061168213199e-02 8.12008180617802e-04 
5.78839202742588e+00 4.75770500777970e-02 8.08814672833950e-04 
5.80302765834225e+00 4.71485649169130e-02 8.05566933218082e-04 
5.81766328925863e+00 4.67206990273824e-02 8.02265496986104e-04 
5.83229892017500e+00 4.62934900342172e-02 7.98910912292651e-04 
5.84693455109138e+00 4.58669754888208e-02 7.95503740105501e-04 
5.86157018200775e+00 4.54411928590619e-02 7.92044554074022e-04 
5.87620581292412e+00 4.50161795193319e-02 7.88533940391795e-04 
5.89084144384050e+00 4.45919727405900e-02 7.84972497653372e-04 
5.90547707475687e+00 4.41686096804008e-02 7.81360836705264e-04 
5.92011270567324e+00 4.37461273729677e-02 7.77699580491146e-04 
5.93474833658962e+00 4.33245627191685e-02 7.73989363891275e-04 
5.94938396750599e+00 4.29039524765949e-02 7.70230833556170e-04 
5.96401959842237e+00 4.24843332496031e-02 7.66424647734693e-04 
5.97865522933874e+00 4.20657414793782e-02 7.62571476096527e-04 
