Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
3.04070347138523e-03 6.15498219372875e-01 6.60503438688430e-05 
9.12211041415570e-03 6.15383273398185e-01 9.18605521162218e-05 
1.52035173569262e-02 6.15257513360618e-01 1.23672275680400e-04 
2.12849242996966e-02 6.15133957645364e-01 1.45755295615403e-04 
2.73663312424671e-02 6.15013819373577e-01 1.60303994552513e-04 
3.34477381852376e-02 6.14905771428717e-01 1.70645773322131e-04 
3.95291451280080e-02 6.14803146494911e-01 1.79851236807356e-04 
4.56105520707785e-02 6.14708065698224e-01 1.86135282402550e-04 
5.16919590135489e-02 6.14619841049263e-01 1.89671499474032e-04 
5.77733659563194e-02 6.14540238809462e-01 1.88931985902324e-04 
6.38547728990899e-02 6.14470950655768e-01 1.83527026963146e-04 
6.99361798418603e-02 6.14413236678618e-01 1.75887680626763e-04 
7.60175867846308e-02 6.14364475980863e-01 1.69888964902182e-04 
8.20989937274013e-02 6.14321850772751e-01 1.63911157604005e-04 
8.81804006701717e-02 6.14285752388047e-01 1.55047120924842e-04 
9.42618076129422e-02 6.14256320311271e-01 1.43309649817977e-04 
1.00343214555713e-01 6.14233442176165e-01 1.31543534400005e-04 
1.06424621498483e-01 6.14214890174771e-01 1.23293161536546e-04 
1.12506028441254e-01 6.14199105004206e-01 1.16169891360781e-04 
1.18587435384024e-01 6.14186070447823e-01 1.08268933085901e-04 
1.24668842326795e-01 6.14175360766620e-01 1.01992437552573e-04 
1.30750249269565e-01 6.14166011574535e-01 9.71319065188569e-05 
1.36831656212335e-01 6.14158020161624e-01 9.13611672896008e-05 
1.42913063155106e-01 6.14151358841816e-01 8.46830953853099e-05 
1.48994470097876e-01 6.14145974952116e-01 7.77497532865519e-05 
1.55075877040647e-01 6.14141620248647e-01 7.21297360214119e-05 
1.61157283983417e-01 6.14137915085023e-01 6.74713674458018e-05 
1.67238690926188e-01 6.14134837031048e-01 6.23274469469825e-05 
1.73320097868958e-01 6.14132340147718e-01 5.83519272634252e-05 
1.79401504811729e-01 6.14130115273982e-01 5.58684574723650e-05 
