Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.08117462853421e-02 7.26228426983555e-02 3.56249801686655e-05 
3.24352388560262e-02 7.26187490385184e-02 8.99328909757512e-05 
5.40587314267103e-02 7.26129748266798e-02 1.71465081664094e-04 
7.56822239973945e-02 7.26067733178941e-02 2.57300749857074e-04 
9.73057165680786e-02 7.26011964194576e-02 3.41746704947609e-04 
1.18929209138763e-01 7.25968267588242e-02 4.27032888695088e-04 
1.40552701709447e-01 7.25932766020909e-02 5.07617288697567e-04 
1.62176194280131e-01 7.25905698953306e-02 5.87085963108124e-04 
1.83799686850815e-01 7.25884583057384e-02 6.64250718391357e-04 
2.05423179421499e-01 7.25867268013134e-02 7.40610972411908e-04 
2.27046671992183e-01 7.25850577359570e-02 8.12470037161105e-04 
2.48670164562868e-01 7.25833357831124e-02 8.82677408128675e-04 
2.70293657133552e-01 7.25813039508244e-02 9.50081248231509e-04 
2.91917149704236e-01 7.25785628135900e-02 1.01204125698165e-03 
3.13540642274920e-01 7.25750222723167e-02 1.07219323519317e-03 
3.35164134845604e-01 7.25704386342196e-02 1.12927623847463e-03 
3.56787627416288e-01 7.25647336543382e-02 1.18434288812539e-03 
3.78411119986972e-01 7.25577147647217e-02 1.23689110417991e-03 
4.00034612557657e-01 7.25492755302133e-02 1.28710765909911e-03 
4.21658105128341e-01 7.25393723276975e-02 1.33511982347897e-03 
4.43281597699025e-01 7.25279703940947e-02 1.38098027842320e-03 
4.64905090269709e-01 7.25150108098795e-02 1.42468679465197e-03 
4.86528582840393e-01 7.25004397261215e-02 1.46628273906608e-03 
5.08152075411077e-01 7.24842081892656e-02 1.50579574390352e-03 
5.29775567981761e-01 7.24663032550227e-02 1.54330827800391e-03 
5.51399060552445e-01 7.24466912234853e-02 1.57885573421223e-03 
5.73022553123130e-01 7.24253383308329e-02 1.61248600424297e-03 
5.94646045693814e-01 7.24022148737995e-02 1.64424860655619e-03 
6.16269538264498e-01 7.23772950541914e-02 1.67419291567109e-03 
6.37893030835182e-01 7.23505568146604e-02 1.70236842153929e-03 
6.59516523405866e-01 7.23219816759714e-02 1.72882459561221e-03 
6.81140015976550e-01 7.22915545764023e-02 1.75361095214696e-03 
7.02763508547234e-01 7.22592637069704e-02 1.77677528926860e-03 
7.24387001117919e-01 7.22251091089763e-02 1.79836924053519e-03 
7.46010493688603e-01 7.21890904542750e-02 1.81844239230264e-03 
7.67633986259287e-01 7.21512050275422e-02 1.83704272671007e-03 
7.89257478829971e-01 7.21114527145485e-02 1.85421769784686e-03 
8.10880971400655e-01 7.20698358795222e-02 1.87001351074419e-03 
8.32504463971339e-01 7.20263592369450e-02 1.88447602777536e-03 
8.54127956542023e-01 7.19810296963242e-02 1.89765153933430e-03 
8.75751449112708e-01 7.19338561991974e-02 1.90958592877822e-03 
8.97374941683392e-01 7.18848496024957e-02 1.92032326590224e-03 
9.18998434254076e-01 7.18340225919691e-02 1.92990639473746e-03 
9.40621926824760e-01 7.17813895487372e-02 1.93837811333877e-03 
9.62245419395444e-01 7.17269664074892e-02 1.94578035675796e-03 
9.83868911966128e-01 7.16707705698560e-02 1.95215325022963e-03 
