Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.02969012241353e-02 7.26782049063348e-02 2.38745898115257e-05 
3.08907036724059e-02 7.26751790099345e-02 6.40715460415980e-05 
5.14845061206765e-02 7.26702896122279e-02 1.33738225737268e-04 
7.20783085689471e-02 7.26644486911225e-02 2.10096357985448e-04 
9.26721110172177e-02 7.26589285233542e-02 2.86246934106614e-04 
1.13265913465488e-01 7.26544919492557e-02 3.63628229906323e-04 
1.33859715913759e-01 7.26508213586201e-02 4.37770651581777e-04 
1.54453518362030e-01 7.26478277441103e-02 5.08782026865559e-04 
1.75047320810300e-01 7.26455028320256e-02 5.79031102480429e-04 
1.95641123258571e-01 7.26435882758912e-02 6.46381047374569e-04 
2.16234925706841e-01 7.26419456482054e-02 7.13483867369249e-04 
2.36828728155112e-01 7.26402398070078e-02 7.74802437619912e-04 
2.57422530603383e-01 7.26384907510272e-02 8.37489800983735e-04 
2.78016333051653e-01 7.26361813660925e-02 8.93807519563990e-04 
2.98610135499924e-01 7.26331685541721e-02 9.47657247075637e-04 
3.19203937948194e-01 7.26293125822074e-02 9.99272521050250e-04 
3.39797740396465e-01 7.26244380390267e-02 1.04835484462068e-03 
3.60391542844736e-01 7.26184759074223e-02 1.09554297743766e-03 
3.80985345293006e-01 7.26112218614449e-02 1.14033005140106e-03 
4.01579147741277e-01 7.26026064671909e-02 1.18300337906637e-03 
4.22172950189547e-01 7.25925997811881e-02 1.22364364873755e-03 
4.42766752637818e-01 7.25811713841751e-02 1.26229085743912e-03 
4.63360555086089e-01 7.25682718449839e-02 1.29895933972059e-03 
4.83954357534359e-01 7.25538565196161e-02 1.33369419633412e-03 
5.04548159982630e-01 7.25378853698445e-02 1.36653000305457e-03 
5.25141962430900e-01 7.25203471029258e-02 1.39753477757318e-03 
5.45735764879171e-01 7.25012210392453e-02 1.42675388887678e-03 
5.66329567327442e-01 7.24804812240224e-02 1.45423327595795e-03 
5.86923369775712e-01 7.24581054577293e-02 1.48002261057843e-03 
6.07517172223983e-01 7.24340751354851e-02 1.50417125628538e-03 
6.28110974672254e-01 7.24083750787601e-02 1.52672849629837e-03 
6.48704777120524e-01 7.23809933694771e-02 1.54774341167446e-03 
6.69298579568795e-01 7.23519211868454e-02 1.56726480580567e-03 
6.89892382017065e-01 7.23211526460691e-02 1.58534119718131e-03 
7.10486184465336e-01 7.22886847562603e-02 1.60201838022200e-03 
7.31079986913607e-01 7.22545300297985e-02 1.61734722181088e-03 
7.51673789361877e-01 7.22186906897167e-02 1.63137400132826e-03 
7.72267591810148e-01 7.21811712394860e-02 1.64414527386143e-03 
7.92861394258418e-01 7.21419783330208e-02 1.65570632979779e-03 
8.13455196706689e-01 7.21011206510317e-02 1.66610147627806e-03 
8.34048999154960e-01 7.20586087676360e-02 1.67537437109310e-03 
8.54642801603230e-01 7.20144550177490e-02 1.68356828631340e-03 
8.75236604051501e-01 7.19686733551005e-02 1.69072608418151e-03 
8.95830406499771e-01 7.19212792242140e-02 1.69688947025199e-03 
9.16424208948042e-01 7.18722894643091e-02 1.70209873537182e-03 
9.37018011396313e-01 7.18217222061492e-02 1.70639349399970e-03 
9.57611813844583e-01 7.17695967434679e-02 1.70981274879070e-03 
9.78205616292854e-01 7.17159334315376e-02 1.71239417122828e-03 
9.98799418741124e-01 7.16607536094914e-02 1.71416286757014e-03 
1.01939322118940e+00 7.16042033094960e-02 1.71514212234771e-03 
1.03998702363767e+00 7.15464622854532e-02 1.71537617272551e-03 
1.06058082608594e+00 7.14875543370360e-02 1.71491046057575e-03 
1.08117462853421e+00 7.14275035661018e-02 1.71377779557607e-03 
1.10176843098248e+00 7.13663343178259e-02 1.71201016189494e-03 
1.12236223343075e+00 7.13040711199016e-02 1.70963898664460e-03 
1.14295603587902e+00 7.12407386095876e-02 1.70669490740305e-03 
1.16354983832729e+00 7.11763614941072e-02 1.70320720015280e-03 
1.18414364077556e+00 7.11109645266730e-02 1.69921545067748e-03 
1.20473744322383e+00 7.10445715709561e-02 1.69478132343396e-03 
1.22533124567210e+00 7.09770839158078e-02 1.68995181632376e-03 
1.24592504812037e+00 7.09084800032037e-02 1.68473666635810e-03 
1.26651885056864e+00 7.08387835014809e-02 1.67914847932071e-03 
