Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.08117462853421e-02 7.32380069463075e-02 1.14411998140013e-05 
3.24352388560262e-02 7.32368634819137e-02 4.33621200436122e-05 
5.40587314267103e-02 7.32338687660563e-02 1.17374302228969e-04 
7.56822239973945e-02 7.32297334257567e-02 2.08237308032076e-04 
9.73057165680786e-02 7.32255779358249e-02 3.01029038939367e-04 
1.18929209138763e-01 7.32221131462473e-02 3.96421124664040e-04 
1.40552701709447e-01 7.32191834647454e-02 4.87552222718996e-04 
1.62176194280131e-01 7.32168863516562e-02 5.78162598737970e-04 
1.83799686850815e-01 7.32150564515878e-02 6.66747907606065e-04 
2.05423179421499e-01 7.32135312574234e-02 7.54944992064861e-04 
2.27046671992183e-01 7.32120415650655e-02 8.38407281547221e-04 
2.48670164562868e-01 7.32104877670729e-02 9.20380526685919e-04 
2.70293657133552e-01 7.32086372564066e-02 9.99478044067213e-04 
2.91917149704236e-01 7.32061206458196e-02 1.07254095786019e-03 
3.13540642274920e-01 7.32028471649841e-02 1.14380691143881e-03 
3.35164134845604e-01 7.31985826970520e-02 1.21175534032593e-03 
3.56787627416288e-01 7.31932450743281e-02 1.27761160296174e-03 
3.78411119986972e-01 7.31866446140943e-02 1.34075306788662e-03 
4.00034612557657e-01 7.31786714318945e-02 1.40138186684826e-03 
4.21658105128341e-01 7.31692749013985e-02 1.45963134442924e-03 
4.43281597699025e-01 7.31584132146495e-02 1.51554553868403e-03 
4.64905090269709e-01 7.31460218566672e-02 1.56910213482452e-03 
4.86528582840393e-01 7.31320412472682e-02 1.62033512854253e-03 
5.08152075411077e-01 7.31164166050735e-02 1.66926015229051e-03 
5.29775567981761e-01 7.30991280141349e-02 1.71596037280045e-03 
5.51399060552445e-01 7.30801358568018e-02 1.76046137716803e-03 
5.73022553123130e-01 7.30594006120137e-02 1.80280701048496e-03 
5.94646045693814e-01 7.30368868262311e-02 1.84304504056661e-03 
6.16269538264498e-01 7.30125629680447e-02 1.88122393289570e-03 
6.37893030835182e-01 7.29864012828809e-02 1.91739265627675e-03 
6.59516523405866e-01 7.29583776481378e-02 1.95160052274165e-03 
6.81140015976550e-01 7.29284714290608e-02 1.98389705232738e-03 
7.02763508547234e-01 7.28966653356424e-02 2.01432953551798e-03 
7.24387001117919e-01 7.28629539276178e-02 2.04295033466597e-03 
7.46010493688603e-01 7.28273316158645e-02 2.06980930103467e-03 
7.67633986259287e-01 7.27897906488300e-02 2.09495482588398e-03 
7.89257478829971e-01 7.27503260285497e-02 2.11843597486573e-03 
8.10880971400655e-01 7.27089353775939e-02 2.14030148764036e-03 
8.32504463971339e-01 7.26656188083315e-02 2.16059971703041e-03 
8.54127956542023e-01 7.26203787946685e-02 2.17937857335436e-03 
8.75751449112708e-01 7.25732200463992e-02 2.19668547345408e-03 
8.97374941683392e-01 7.25241493862967e-02 2.21256729401784e-03 
9.18998434254076e-01 7.24731756300527e-02 2.22707032887373e-03 
9.40621926824760e-01 7.24203094691671e-02 2.24024024998583e-03 
9.62245419395444e-01 7.23655633568706e-02 2.25212207190832e-03 
9.83868911966128e-01 7.23089513971543e-02 2.26276011948321e-03 
1.00549240453681e+00 7.22504892369696e-02 2.27217501412793e-03 
1.02711589710750e+00 7.21904274037265e-02 2.28042078264332e-03 
1.04873938967818e+00 7.21288623912299e-02 2.28754796176827e-03 
1.07036288224886e+00 7.20658156311475e-02 2.29359954710051e-03 
1.09198637481955e+00 7.20013092771901e-02 2.29861606541654e-03 
1.11360986739023e+00 7.19353661353652e-02 2.30263721678174e-03 
1.13523335996092e+00 7.18680095969928e-02 2.30570186092149e-03 
1.15685685253160e+00 7.17992635744707e-02 2.30784800564866e-03 
1.17848034510229e+00 7.17291524397702e-02 2.30911279723753e-03 
1.20010383767297e+00 7.16577009656421e-02 2.30953934604088e-03 
1.22172733024365e+00 7.15848390179544e-02 2.30919554982116e-03 
1.24335082281434e+00 7.15104969512210e-02 2.30816881550064e-03 
1.26497431538502e+00 7.14346967089060e-02 2.30652249996031e-03 
1.28659780795571e+00 7.13574601287954e-02 2.30428480269391e-03 
1.30822130052639e+00 7.12788096655152e-02 2.30146104713819e-03 
1.32984479309707e+00 7.11989338623502e-02 2.29806392901614e-03 
1.35146828566776e+00 7.11178782320703e-02 2.29412453970978e-03 
1.37309177823844e+00 7.10356660154256e-02 2.28966322014478e-03 
1.39471527080913e+00 7.09523206820678e-02 2.28469874022688e-03 
1.41633876337981e+00 7.08678658771303e-02 2.27925011852002e-03 
1.43796225595049e+00 7.07823253706102e-02 2.27333653028656e-03 
1.45958574852118e+00 7.06957230094962e-02 2.26697722521203e-03 
1.48120924109186e+00 7.06080826725819e-02 2.26019145391194e-03 
1.50283273366255e+00 7.05194282279027e-02 2.25298226045501e-03 
1.52445622623323e+00 7.04300160269917e-02 2.24534956965182e-03 
1.54607971880392e+00 7.03400038160879e-02 2.23733111949884e-03 
1.56770321137460e+00 7.02494126387798e-02 2.22896038254528e-03 
1.58932670394528e+00 7.01582632191056e-02 2.22025578438179e-03 
1.61095019651597e+00 7.00665759429114e-02 2.21123545470811e-03 
1.63257368908665e+00 6.99743708411546e-02 2.20191719656801e-03 
1.65419718165734e+00 6.98816675750492e-02 2.19231845971655e-03 
1.67582067422802e+00 6.97884854229549e-02 2.18245631775145e-03 
1.69744416679870e+00 6.96948432689177e-02 2.17234744867474e-03 
1.71906765936939e+00 6.96007595927681e-02 2.16200811858615e-03 
1.74069115194007e+00 6.95062524616928e-02 2.15145416822633e-03 
1.76231464451076e+00 6.94113395231930e-02 2.14070100210892e-03 
1.78393813708144e+00 6.93160379993515e-02 2.12976358001879e-03 
1.80556162965213e+00 6.92203646823275e-02 2.11865641065134e-03 
1.82718512222281e+00 6.91243359310074e-02 2.10739354719717e-03 
1.84880861479349e+00 6.90279676687376e-02 2.09598858469561e-03 
1.87043210736418e+00 6.89312753820716e-02 2.08445465897780e-03 
1.89205559993486e+00 6.88342741204636e-02 2.07280949844875e-03 
1.91367909250555e+00 6.87369221339661e-02 2.06110235485307e-03 
1.93530258507623e+00 6.86388675098114e-02 2.04935898104572e-03 
1.95692607764691e+00 6.85401286170138e-02 2.03753645817890e-03 
1.97854957021760e+00 6.84407234378554e-02 2.02564563483187e-03 
2.00017306278828e+00 6.83406695628146e-02 2.01369691973438e-03 
2.02179655535897e+00 6.82399841865429e-02 2.00170028816321e-03 
2.04342004792965e+00 6.81386841048314e-02 1.98966528898598e-03 
2.06504354050033e+00 6.80367857125120e-02 1.97760105226667e-03 
2.08666703307102e+00 6.79343050022388e-02 1.96551629736252e-03 
