Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
8.47128611978367e-03 7.51898319612976e-02 8.53377013933248e-06 
2.54138583593510e-02 7.51879856089598e-02 1.94200340807834e-05 
4.23564305989184e-02 7.51853619324626e-02 3.59990550390052e-05 
5.92990028384857e-02 7.51823069188212e-02 5.25604708804540e-05 
7.62415750780531e-02 7.51793918364068e-02 6.88437366258516e-05 
9.31841473176204e-02 7.51767506735828e-02 8.39489738448225e-05 
1.10126719557188e-01 7.51746622274375e-02 9.88663594083730e-05 
1.27069291796755e-01 7.51729291023452e-02 1.12929910071748e-04 
1.44011864036322e-01 7.51714565794886e-02 1.25870296048970e-04 
1.60954436275890e-01 7.51703020645254e-02 1.38337998302765e-04 
1.77897008515457e-01 7.51693811046037e-02 1.50226859494421e-04 
1.94839580755024e-01 7.51685915677311e-02 1.61158647115095e-04 
2.11782152994592e-01 7.51679233653377e-02 1.71892485654033e-04 
2.28724725234159e-01 7.51672436910183e-02 1.81466239117996e-04 
2.45667297473727e-01 7.51665581777095e-02 1.90530700195197e-04 
2.62609869713294e-01 7.51658252798313e-02 1.99211883285777e-04 
2.79552441952861e-01 7.51648952791250e-02 2.06882295251158e-04 
2.96495014192429e-01 7.51637581253456e-02 2.14025018490665e-04 
3.13437586431996e-01 7.51623881396850e-02 2.20656931401487e-04 
3.30380158671563e-01 7.51607347314409e-02 2.26727955842740e-04 
3.47322730911131e-01 7.51587884176586e-02 2.32317240351671e-04 
3.64265303150698e-01 7.51565272702804e-02 2.37445273769507e-04 
3.81207875390265e-01 7.51539166899162e-02 2.42110392606318e-04 
3.98150447629833e-01 7.51509497396155e-02 2.46339442338951e-04 
4.15093019869400e-01 7.51476273743571e-02 2.50150941474881e-04 
4.32035592108967e-01 7.51439558350333e-02 2.53569591884292e-04 
4.48978164348535e-01 7.51399325550978e-02 2.56614731572011e-04 
4.65920736588102e-01 7.51355560049773e-02 2.59305972013097e-04 
4.82863308827669e-01 7.51308256043495e-02 2.61662518414321e-04 
4.99805881067237e-01 7.51257416378332e-02 2.63701193087261e-04 
5.16748453306804e-01 7.51203095224648e-02 2.65439076794598e-04 
5.33691025546371e-01 7.51145356829338e-02 2.66895438001171e-04 
5.50633597785939e-01 7.51084226377016e-02 2.68088499361806e-04 
5.67576170025506e-01 7.51019734459133e-02 2.69034848209881e-04 
5.84518742265073e-01 7.50951916435798e-02 2.69750492075558e-04 
6.01461314504641e-01 7.50880811832631e-02 2.70250854383941e-04 
6.18403886744208e-01 7.50806463772190e-02 2.70550773051955e-04 
6.35346458983775e-01 7.50728918439389e-02 2.70664501633444e-04 
6.52289031223343e-01 7.50648224580200e-02 2.70605712746928e-04 
6.69231603462910e-01 7.50564433032809e-02 2.70387503468180e-04 
6.86174175702477e-01 7.50477596290324e-02 2.70022402513442e-04 
7.03116747942045e-01 7.50387768094023e-02 2.69521412159977e-04 
7.20059320181612e-01 7.50295024084677e-02 2.68895425738025e-04 
7.37001892421180e-01 7.50199429082848e-02 2.68156228953508e-04 
7.53944464660747e-01 7.50101038359853e-02 2.67314625057289e-04 
7.70887036900314e-01 7.49999907066201e-02 2.66380452701399e-04 
7.87829609139882e-01 7.49896089966025e-02 2.65363049348160e-04 
8.04772181379449e-01 7.49789641195081e-02 2.64271265466452e-04 
8.21714753619016e-01 7.49680614041215e-02 2.63113479015262e-04 
8.38657325858584e-01 7.49569060746195e-02 2.61897610396736e-04 
8.55599898098151e-01 7.49455032327606e-02 2.60631137653924e-04 
8.72542470337718e-01 7.49338578419837e-02 2.59321111258787e-04 
8.89485042577286e-01 7.49219747133406e-02 2.57974168973947e-04 
9.06427614816853e-01 7.49098584931263e-02 2.56596551395456e-04 
9.23370187056420e-01 7.48975136520739e-02 2.55194117820126e-04 
9.40312759295988e-01 7.48849444760006e-02 2.53772361621312e-04 
9.57255331535555e-01 7.48721550578490e-02 2.52336424849135e-04 
9.74197903775122e-01 7.48591492910469e-02 2.50891112942369e-04 
9.91140476014690e-01 7.48459308640483e-02 2.49440909722370e-04 
1.00808304825426e+00 7.48325032559612e-02 2.47951153878243e-04 
1.02502562049382e+00 7.48189275228623e-02 2.46421273023187e-04 
1.04196819273339e+00 7.48052077373164e-02 2.44894545184690e-04 
1.05891076497296e+00 7.47913464087699e-02 2.43375263366298e-04 
1.07585333721253e+00 7.47773458448463e-02 2.41866519444358e-04 
1.09279590945209e+00 7.47632081538135e-02 2.40371166007171e-04 
1.10973848169166e+00 7.47489352474353e-02 2.38891829124148e-04 
1.12668105393123e+00 7.47345288441279e-02 2.37430920568831e-04 
1.14362362617080e+00 7.47199904724243e-02 2.35990649064011e-04 
1.16056619841036e+00 7.47053214747276e-02 2.34573031405645e-04 
1.17750877064993e+00 7.46905230112640e-02 2.33180078737006e-04 
1.19445134288950e+00 7.46755960418720e-02 2.31818733047359e-04 
1.21139391512907e+00 7.46605353879789e-02 2.30514920577424e-04 
1.22833648736863e+00 7.46453132232562e-02 2.29266352542574e-04 
1.24527905960820e+00 7.46299300913308e-02 2.28050100688192e-04 
1.26222163184777e+00 7.46143863649578e-02 2.26867129215291e-04 
1.27916420408733e+00 7.45986822492337e-02 2.25718296639895e-04 
1.29610677632690e+00 7.45828177849804e-02 2.24596005597507e-04 
1.31304934856647e+00 7.45668020874111e-02 2.23477666569942e-04 
1.32999192080604e+00 7.45506597933644e-02 2.22371216598249e-04 
1.34693449304560e+00 7.45343904243168e-02 2.21299958584714e-04 
1.36387706528517e+00 7.45179933728525e-02 2.20264280539229e-04 
1.38081963752474e+00 7.45014679064251e-02 2.19264557795760e-04 
1.39776220976431e+00 7.44848131626320e-02 2.18301163122301e-04 
1.41470478200387e+00 7.44680281515458e-02 2.17374351051609e-04 
1.43164735424344e+00 7.44511117689454e-02 2.16484236871613e-04 
1.44858992648301e+00 7.44340628030409e-02 2.15630868337202e-04 
1.46553249872258e+00 7.44168799376138e-02 2.14814403713086e-04 
1.48247507096214e+00 7.43995617307735e-02 2.14035129952504e-04 
1.49941764320171e+00 7.43821066141175e-02 2.13259597260685e-04 
1.51636021544128e+00 7.43645447743244e-02 2.12447800512105e-04 
1.53330278768084e+00 7.43469110821864e-02 2.11631354491112e-04 
1.55024535992041e+00 7.43292038244733e-02 2.10848401842891e-04 
1.56718793215998e+00 7.43114212424582e-02 2.10098684159909e-04 
1.58413050439955e+00 7.42935615334868e-02 2.09381932745368e-04 
1.60107307663911e+00 7.42756228525382e-02 2.08697869130108e-04 
1.61801564887868e+00 7.42576033137733e-02 2.08046205444884e-04 
1.63495822111825e+00 7.42395009920960e-02 2.07426644702658e-04 
1.65190079335782e+00 7.42213139247139e-02 2.06838881211341e-04 
1.66884336559738e+00 7.42030401126879e-02 2.06282601090185e-04 
1.68578593783695e+00 7.41846775224585e-02 2.05757482859534e-04 
1.70272851007652e+00 7.41662240873444e-02 2.05263198068752e-04 
1.71967108231609e+00 7.41476777090059e-02 2.04799411932169e-04 
1.73661365455565e+00 7.41290362588740e-02 2.04365783972870e-04 
1.75355622679522e+00 7.41102975795387e-02 2.03961968693817e-04 
1.77049879903479e+00 7.40914594860915e-02 2.03587616287876e-04 
1.78744137127435e+00 7.40725197674158e-02 2.03242373351912e-04 
1.80438394351392e+00 7.40534761874241e-02 2.02925883564286e-04 
1.82132651575349e+00 7.40343264862449e-02 2.02637788325778e-04 
1.83826908799306e+00 7.40150683813578e-02 2.02377727375385e-04 
1.85521166023262e+00 7.39956995686779e-02 2.02145339381134e-04 
1.87215423247219e+00 7.39762177235886e-02 2.01940262509248e-04 
1.88909680471176e+00 7.39566205019226e-02 2.01762134974135e-04 
1.90603937695133e+00 7.39369055408911e-02 2.01708583616122e-04 
1.92298194919089e+00 7.39169939583469e-02 2.01796759332321e-04 
1.93992452143046e+00 7.38968698295888e-02 2.01930756425975e-04 
1.95686709367003e+00 7.38765299468506e-02 2.02094071413183e-04 
1.97380966590960e+00 7.38559710515508e-02 2.02286339437758e-04 
1.99075223814916e+00 7.38351898355140e-02 2.02507198106278e-04 
2.00769481038873e+00 7.38141829421446e-02 2.02756287817600e-04 
2.02463738262830e+00 7.37929469675552e-02 2.03033252056443e-04 
2.04157995486786e+00 7.37714784616509e-02 2.03337737663288e-04 
2.05852252710743e+00 7.37497739291691e-02 2.03669395079456e-04 
2.07546509934700e+00 7.37278298306782e-02 2.04027878559743e-04 
2.09240767158657e+00 7.37056425835362e-02 2.04406334850103e-04 
2.10935024382613e+00 7.36832135001999e-02 2.04684662895865e-04 
2.12629281606570e+00 7.36606296938913e-02 2.04868366847660e-04 
2.14323538830527e+00 7.36378885051484e-02 2.05073817936097e-04 
2.16017796054484e+00 7.36149872659889e-02 2.05300704529147e-04 
2.17712053278440e+00 7.35919233001966e-02 2.05548719828018e-04 
2.19406310502397e+00 7.35686939235994e-02 2.05830629557168e-04 
2.21100567726354e+00 7.35452866781263e-02 2.06221117157045e-04 
2.22794824950311e+00 7.35216429231063e-02 2.06707341572192e-04 
2.24489082174267e+00 7.34977592144448e-02 2.07215985005802e-04 
2.26183339398224e+00 7.34736320822568e-02 2.07746756960674e-04 
2.27877596622181e+00 7.34492580313354e-02 2.08299371767611e-04 
2.29571853846138e+00 7.34246335416021e-02 2.08873548577456e-04 
2.31266111070094e+00 7.33997550685349e-02 2.09469011329367e-04 
2.32960368294051e+00 7.33746190435835e-02 2.10085488670117e-04 
2.34654625518008e+00 7.33492218745743e-02 2.10722713900472e-04 
2.36348882741964e+00 7.33235599460974e-02 2.11380424938740e-04 
2.38043139965921e+00 7.32976296198786e-02 2.12058363979024e-04 
2.39737397189878e+00 7.32714272352101e-02 2.12756277407482e-04 
2.41431654413835e+00 7.32449491093058e-02 2.13473916339529e-04 
2.43125911637791e+00 7.32181915375601e-02 2.14211036645298e-04 
2.44820168861748e+00 7.31911507938553e-02 2.14967398493652e-04 
2.46514426085705e+00 7.31638231308942e-02 2.15742765777809e-04 
2.48208683309662e+00 7.31362047806151e-02 2.16536906015730e-04 
2.49902940533618e+00 7.31082919545174e-02 2.17393445848702e-04 
2.51597197757575e+00 7.30800482460332e-02 2.18367648959470e-04 
2.53291454981532e+00 7.30514279824204e-02 2.19416358959982e-04 
2.54985712205489e+00 7.30224261836843e-02 2.20485312418863e-04 
2.56679969429445e+00 7.29930378326656e-02 2.21574282758340e-04 
2.58374226653402e+00 7.29632578756347e-02 2.22683046441566e-04 
2.60068483877359e+00 7.29330812228821e-02 2.23811382875951e-04 
2.61762741101315e+00 7.29025027493049e-02 2.24959074316423e-04 
2.63456998325272e+00 7.28715172949916e-02 2.26125905767798e-04 
2.65151255549229e+00 7.28401196658040e-02 2.27311664887223e-04 
2.66845512773186e+00 7.28083046339584e-02 2.28516141886771e-04 
