Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
8.89485042577286e-03 7.28708634379569e-02 1.52169188796293e-05 
2.66845512773186e-02 7.28678798209282e-02 3.52563080481411e-05 
4.44742521288643e-02 7.28636552096777e-02 6.55820786237774e-05 
6.22639529804100e-02 7.28587895764718e-02 9.58584090130131e-05 
8.00536538319557e-02 7.28542736840839e-02 1.26062577106623e-04 
9.78433546835014e-02 7.28502369992838e-02 1.54312786958369e-04 
1.15633055535047e-01 7.28470210092944e-02 1.82132227318516e-04 
1.33422756386593e-01 7.28443757938129e-02 2.08386208330878e-04 
1.51212457238139e-01 7.28421953191875e-02 2.32996163713018e-04 
1.69002158089684e-01 7.28404769112568e-02 2.56721592092595e-04 
1.86791858941230e-01 7.28390789081054e-02 2.79063158895966e-04 
2.04581559792776e-01 7.28379214740452e-02 3.00797534767067e-04 
2.22371260644321e-01 7.28368107401072e-02 3.20806676484312e-04 
2.40160961495867e-01 7.28356824455364e-02 3.39291895710389e-04 
2.57950662347413e-01 7.28345462540941e-02 3.57712905275968e-04 
2.75740363198959e-01 7.28330854234598e-02 3.73846126543728e-04 
2.93530064050504e-01 7.28312612380709e-02 3.88930325995557e-04 
3.11319764902050e-01 7.28290410515144e-02 4.03112585067785e-04 
3.29109465753596e-01 7.28263171919543e-02 4.16182804670991e-04 
3.46899166605141e-01 7.28230686916799e-02 4.28341119557996e-04 
3.64688867456687e-01 7.28192539222576e-02 4.39610179903871e-04 
3.82478568308233e-01 7.28148063740433e-02 4.49972905589030e-04 
4.00268269159778e-01 7.28097095704889e-02 4.59487573043237e-04 
4.18057970011324e-01 7.28039649957712e-02 4.68192524079861e-04 
4.35847670862870e-01 7.27975766141092e-02 4.76125078594697e-04 
4.53637371714416e-01 7.27905365602355e-02 4.83314122430301e-04 
4.71427072565961e-01 7.27828390538109e-02 4.89792700423750e-04 
4.89216773417507e-01 7.27744802522709e-02 4.95593493681084e-04 
5.07006474269053e-01 7.27654581081598e-02 5.00744345864438e-04 
5.24796175120599e-01 7.27557866237189e-02 5.05280296939992e-04 
5.42585875972144e-01 7.27454689175528e-02 5.09232590859208e-04 
5.60375576823690e-01 7.27345077598927e-02 5.12631461779638e-04 
5.78165277675236e-01 7.27229071455976e-02 5.15506309001675e-04 
5.95954978526781e-01 7.27106721805537e-02 5.17885716459556e-04 
6.13744679378327e-01 7.26978089730726e-02 5.19797431947991e-04 
6.31534380229873e-01 7.26843245304167e-02 5.21268349466972e-04 
6.49324081081418e-01 7.26702266604358e-02 5.22324496808926e-04 
6.67113781932964e-01 7.26555238782781e-02 5.22991027714458e-04 
6.84903482784510e-01 7.26402253181153e-02 5.23292218871843e-04 
7.02693183636056e-01 7.26243406497583e-02 5.23250639989390e-04 
7.20482884487601e-01 7.26078836636077e-02 5.22888349306906e-04 
7.38272585339147e-01 7.25908668296872e-02 5.22227735899528e-04 
7.56062286190693e-01 7.25733009637283e-02 5.21290022018203e-04 
7.73851987042238e-01 7.25551971232720e-02 5.20095143497863e-04 
7.91641687893784e-01 7.25365665484537e-02 5.18662193491573e-04 
8.09431388745330e-01 7.25174206068129e-02 5.17009438621134e-04 
8.27221089596876e-01 7.24977707421537e-02 5.15154334031172e-04 
8.45010790448421e-01 7.24776284273016e-02 5.13113541859910e-04 
8.62800491299967e-01 7.24570051204404e-02 5.10902949646153e-04 
8.80590192151513e-01 7.24359122251067e-02 5.08537683528539e-04 
8.98379893003058e-01 7.24143610539568e-02 5.06032124663398e-04 
9.16169593854604e-01 7.23923627957404e-02 5.03399935125415e-04 
9.33959294706150e-01 7.23699284849927e-02 5.00654080047691e-04 
9.51748995557696e-01 7.23470689749302e-02 4.97806842859073e-04 
9.69538696409241e-01 7.23237949134125e-02 4.94869846291131e-04 
9.87328397260787e-01 7.23001167213583e-02 4.91854077025685e-04 
1.00511809811233e+00 7.22760445735966e-02 4.88743937869646e-04 
1.02290779896388e+00 7.22516725602743e-02 4.85536413544880e-04 
1.04069749981542e+00 7.22270320280678e-02 4.82268876903130e-04 
1.05848720066697e+00 7.22021312093159e-02 4.78958153802175e-04 
1.07627690151852e+00 7.21769780201843e-02 4.75612384397640e-04 
1.09406660237006e+00 7.21515800584954e-02 4.72239201904448e-04 
1.11185630322161e+00 7.21259446027101e-02 4.68845755858825e-04 
1.12964600407315e+00 7.21000786117148e-02 4.65438731963913e-04 
1.14743570492470e+00 7.20739887258941e-02 4.62024367853057e-04 
1.16522540577624e+00 7.20476812692593e-02 4.58608474000437e-04 
1.18301510662779e+00 7.20211622521008e-02 4.55196685050261e-04 
1.20080480747934e+00 7.19944373475215e-02 4.51808172783300e-04 
1.21859450833088e+00 7.19674789387588e-02 4.48462111743797e-04 
1.23638420918243e+00 7.19402650233808e-02 4.45150202966433e-04 
1.25417391003397e+00 7.19128008962124e-02 4.41863683070691e-04 
1.27196361088552e+00 7.18850915702526e-02 4.38605758854305e-04 
1.28975331173706e+00 7.18571417784009e-02 4.35379453334062e-04 
1.30754301258861e+00 7.18289559693263e-02 4.32163294331825e-04 
1.32533271344016e+00 7.18005922785682e-02 4.28954850298067e-04 
1.34312241429170e+00 7.17720584305807e-02 4.25782541163595e-04 
1.36091211514325e+00 7.17433574447920e-02 4.22650571564213e-04 
1.37870181599479e+00 7.17144921035708e-02 4.19560853201092e-04 
1.39649151684634e+00 7.16854649470964e-02 4.16515398983453e-04 
1.41428121769788e+00 7.16562782507288e-02 4.13516122852214e-04 
1.43207091854943e+00 7.16269340473118e-02 4.10564433818772e-04 
1.44986061940098e+00 7.15974341636079e-02 4.07661592029807e-04 
1.46765032025252e+00 7.15677801954300e-02 4.04809479288034e-04 
1.48544002110407e+00 7.15379734322230e-02 4.02010034475537e-04 
1.50322972195561e+00 7.15080149105947e-02 3.99222144658238e-04 
1.52101942280716e+00 7.14779810293771e-02 3.96422448077549e-04 
1.53880912365870e+00 7.14479069727745e-02 3.93653139285644e-04 
1.55659882451025e+00 7.14177923670983e-02 3.90935061489686e-04 
1.57438852536180e+00 7.13876367314525e-02 3.88268320090459e-04 
1.59217822621334e+00 7.13574394803075e-02 3.85652983323782e-04 
1.60996792706489e+00 7.13271999262147e-02 3.83089081505122e-04 
1.62775762791643e+00 7.12969172827354e-02 3.80576606048451e-04 
1.64554732876798e+00 7.12665906675530e-02 3.78115509012503e-04 
1.66333702961952e+00 7.12362191057223e-02 3.75705703157909e-04 
1.68112673047107e+00 7.12058015330224e-02 3.73347062401318e-04 
1.69891643132262e+00 7.11753367993817e-02 3.71039422646912e-04 
1.71670613217416e+00 7.11448236723418e-02 3.68782582875495e-04 
1.73449583302571e+00 7.11142608405432e-02 3.66576306370725e-04 
1.75228553387725e+00 7.10836469172194e-02 3.64420322176979e-04 
1.77007523472880e+00 7.10529804436648e-02 3.62314326840912e-04 
1.78786493558034e+00 7.10222598926513e-02 3.60257986223850e-04 
1.80565463643189e+00 7.09914836717932e-02 3.58250937279530e-04 
1.82344433728344e+00 7.09606501268534e-02 3.56292789855355e-04 
