Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.08117462853421e-02 7.36286379443065e-02 1.13941046110590e-05 
3.24352388560262e-02 7.36273286498647e-02 4.35008909109605e-05 
5.40587314267103e-02 7.36238648161915e-02 1.18069223664771e-04 
7.56822239973945e-02 7.36190822825719e-02 2.09324081850733e-04 
9.73057165680786e-02 7.36142826276879e-02 3.02188927062106e-04 
1.18929209138763e-01 7.36102870550352e-02 3.97299017949516e-04 
1.40552701709447e-01 7.36069142591848e-02 4.87807991114512e-04 
1.62176194280131e-01 7.36042743598167e-02 5.77432056354046e-04 
1.83799686850815e-01 7.36021751937191e-02 6.64676783059686e-04 
2.05423179421499e-01 7.36004288006787e-02 7.51143755777608e-04 
2.27046671992183e-01 7.35987262618047e-02 8.32580354208005e-04 
2.48670164562868e-01 7.35969538476627e-02 9.12168765897085e-04 
2.70293657133552e-01 7.35948470579174e-02 9.88568905699583e-04 
2.91917149704236e-01 7.35919875257222e-02 1.05876687362352e-03 
3.13540642274920e-01 7.35882753562518e-02 1.12686756136936e-03 
3.35164134845604e-01 7.35834490701500e-02 1.19143114583566e-03 
3.56787627416288e-01 7.35774204567984e-02 1.25363922515561e-03 
3.78411119986972e-01 7.35699807222730e-02 1.31291691153967e-03 
4.00034612557657e-01 7.35610121952723e-02 1.36947077073317e-03 
4.21658105128341e-01 7.35504645370254e-02 1.42344060499257e-03 
4.43281597699025e-01 7.35382976827174e-02 1.47488270221939e-03 
4.64905090269709e-01 7.35244465105957e-02 1.52379290060525e-03 
4.86528582840393e-01 7.35088518868247e-02 1.57021939885355e-03 
5.08152075411077e-01 7.34914604627480e-02 1.61419385180691e-03 
5.29775567981761e-01 7.34722580246332e-02 1.65580893747463e-03 
5.51399060552445e-01 7.34512086683999e-02 1.69510602899607e-03 
5.73022553123130e-01 7.34282768750908e-02 1.73214291937377e-03 
5.94646045693814e-01 7.34034318851161e-02 1.76698068680068e-03 
6.16269538264498e-01 7.33766474914279e-02 1.79968080491308e-03 
6.37893030835182e-01 7.33479018343232e-02 1.83030492874604e-03 
6.59516523405866e-01 7.33171771983372e-02 1.85891471645783e-03 
6.81140015976550e-01 7.32844598116457e-02 1.88557167752092e-03 
7.02763508547234e-01 7.32497396483628e-02 1.91033501728233e-03 
7.24387001117919e-01 7.32130196559134e-02 1.93326774086731e-03 
7.46010493688603e-01 7.31743025896906e-02 1.95443056154181e-03 
7.67633986259287e-01 7.31335888220331e-02 1.97388256465628e-03 
7.89257478829971e-01 7.30908816769460e-02 1.99168283506488e-03 
8.10880971400655e-01 7.30461872532680e-02 2.00788971259674e-03 
8.32504463971339e-01 7.29995142523169e-02 2.02256072662224e-03 
8.54127956542023e-01 7.29508738101785e-02 2.03575253730232e-03 
8.75751449112708e-01 7.29002793347838e-02 2.04752088296269e-03 
8.97374941683392e-01 7.28477463478942e-02 2.05792053311160e-03 
9.18998434254076e-01 7.27932923320916e-02 2.06700524669795e-03 
9.40621926824760e-01 7.27369365828536e-02 2.07482773526265e-03 
9.62245419395444e-01 7.26787000657687e-02 2.08143963065645e-03 
9.83868911966128e-01 7.26186052789356e-02 2.08689145704470e-03 
1.00549240453681e+00 7.25566761205665e-02 2.09121227765276e-03 
1.02711589710750e+00 7.24931847376091e-02 2.09445216521207e-03 
1.04873938967818e+00 7.24282388833949e-02 2.09667078531371e-03 
1.07036288224886e+00 7.23618664640148e-02 2.09791805328928e-03 
1.09198637481955e+00 7.22940958733341e-02 2.09823870109267e-03 
1.11360986739023e+00 7.22249559137891e-02 2.09767625943555e-03 
1.13523335996092e+00 7.21544757212899e-02 2.09627305361158e-03 
1.15685685253160e+00 7.20826846941639e-02 2.09407020183847e-03 
1.17848034510229e+00 7.20096124260648e-02 2.09110761595972e-03 
1.20010383767297e+00 7.19352886427674e-02 2.08743057435246e-03 
1.22172733024365e+00 7.18596441305428e-02 2.08310636165223e-03 
1.24335082281434e+00 7.17826106493220e-02 2.07821204503364e-03 
1.26497431538502e+00 7.17042153514564e-02 2.07280190773202e-03 
1.28659780795571e+00 7.16244850806001e-02 2.06690529472368e-03 
1.30822130052639e+00 7.15434470219659e-02 2.06053061166581e-03 
1.32984479309707e+00 7.14612991432621e-02 2.05368964653904e-03 
1.35146828566776e+00 7.13780911414451e-02 2.04641932192952e-03 
1.37309177823844e+00 7.12938494486474e-02 2.03874262959583e-03 
