Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
6.63747433849157e-03 1.43464018544408e-01 2.72712968643189e-06 
1.99124230154747e-02 1.43462736462229e-01 4.46857133153816e-06 
3.31873716924578e-02 1.43461542730435e-01 5.58217597851818e-06 
4.64623203694410e-02 1.43460546385571e-01 6.10366842285546e-06 
5.97372690464241e-02 1.43459705752837e-01 6.15749107691105e-06 
7.30122177234072e-02 1.43459104042240e-01 5.77208657057956e-06 
8.62871664003904e-02 1.43458673724762e-01 5.22873338168955e-06 
9.95621150773735e-02 1.43458391228776e-01 4.51818965369089e-06 
1.12837063754357e-01 1.43458214261432e-01 3.83918967906752e-06 
1.26112012431340e-01 1.43458098495900e-01 3.35108570749653e-06 
1.39386961108323e-01 1.43458014252258e-01 2.94620087317513e-06 
1.52661909785306e-01 1.43457959240379e-01 2.50192093812481e-06 
1.65936858462289e-01 1.43457922550265e-01 2.13173555303232e-06 
1.79211807139272e-01 1.43457898022378e-01 1.85450425301803e-06 
1.92486755816255e-01 1.43457879499892e-01 1.64400861242920e-06 
2.05761704493239e-01 1.43457866613547e-01 1.52586022382685e-06 
2.19036653170222e-01 1.43457854059775e-01 1.56256053972621e-06 
2.32311601847205e-01 1.43457841557574e-01 1.60368821901951e-06 
2.45586550524188e-01 1.43457829176660e-01 1.66909180212893e-06 
2.58861499201171e-01 1.43457816078440e-01 1.93516590196827e-06 
2.72136447878154e-01 1.43457797024510e-01 2.35706926586651e-06 
2.85411396555137e-01 1.43457770595755e-01 2.81095760925458e-06 
2.98686345232121e-01 1.43457735245564e-01 3.32341164805533e-06 
3.11961293909104e-01 1.43457688065567e-01 3.93155643507144e-06 
3.25236242586087e-01 1.43457624687988e-01 4.61013362443853e-06 
3.38511191263070e-01 1.43457542075488e-01 5.33086264098691e-06 
3.51786139940053e-01 1.43457436967726e-01 6.12528727995623e-06 
3.65061088617036e-01 1.43457303563494e-01 7.00777310818473e-06 
3.78336037294019e-01 1.43457136018282e-01 7.95278775937880e-06 
3.91610985971002e-01 1.43456929352913e-01 8.94650240396425e-06 
