Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
9.33959294706150e-03 7.22534221297766e-02 3.13064858993560e-05 
2.80187788411845e-02 7.22485860615134e-02 7.21586363802673e-05 
4.66979647353075e-02 7.22420502535226e-02 1.30585018469975e-04 
6.53771506294305e-02 7.22348028868762e-02 1.87989393708369e-04 
8.40563365235535e-02 7.22282058344208e-02 2.44858138878184e-04 
1.02735522417677e-01 7.22226098103967e-02 2.99609709386104e-04 
1.21414708311799e-01 7.22181332184459e-02 3.53255933456587e-04 
1.40093894205922e-01 7.22144425910551e-02 4.03582025737979e-04 
1.58773080100045e-01 7.22115761711897e-02 4.52704011129331e-04 
1.77452265994168e-01 7.22093039236157e-02 5.00121868557244e-04 
1.96131451888291e-01 7.22073917658634e-02 5.44984919049465e-04 
2.14810637782414e-01 7.22057486141890e-02 5.89394219971320e-04 
2.33489823676537e-01 7.22040636617941e-02 6.29805582180936e-04 
2.52169009570660e-01 7.22023526390446e-02 6.69938423283486e-04 
2.70848195464784e-01 7.22002978570890e-02 7.07120964030191e-04 
2.89527381358906e-01 7.21976608864641e-02 7.41510533377303e-04 
3.08206567253029e-01 7.21944027084037e-02 7.74517185737590e-04 
3.26885753147152e-01 7.21903303682361e-02 8.05442246481761e-04 
3.45564939041275e-01 7.21853888460272e-02 8.34745370008787e-04 
3.64244124935398e-01 7.21795063640479e-02 8.62475757131432e-04 
3.82923310829521e-01 7.21725549027846e-02 8.88516800302415e-04 
4.01602496723644e-01 7.21644943838595e-02 9.12994902850599e-04 
4.20281682617767e-01 7.21553178488396e-02 9.35976220927933e-04 
4.38960868511890e-01 7.21450159854416e-02 9.57504326485991e-04 
4.57640054406013e-01 7.21335634289460e-02 9.77609588798510e-04 
4.76319240300136e-01 7.21209383872471e-02 9.96336521378401e-04 
4.94998426194259e-01 7.21071224635157e-02 1.01372780359484e-03 
5.13677612088382e-01 7.20921067882896e-02 1.02982554682400e-03 
5.32356797982505e-01 7.20759005985563e-02 1.04468401240654e-03 
5.51035983876628e-01 7.20584954086230e-02 1.05834333599446e-03 
5.69715169770751e-01 7.20398853530922e-02 1.07084788581629e-03 
5.88394355664874e-01 7.20200670312696e-02 1.08224145034527e-03 
6.07073541558998e-01 7.19990393552293e-02 1.09256720236422e-03 
6.25752727453120e-01 7.19768034010248e-02 1.10186765906444e-03 
6.44431913347243e-01 7.19533622641229e-02 1.11018462426246e-03 
6.63111099241366e-01 7.19287209192011e-02 1.11755913917452e-03 
6.81790285135489e-01 7.19028860844251e-02 1.12403145020838e-03 
7.00469471029612e-01 7.18758660898385e-02 1.12964021537542e-03 
7.19148656923735e-01 7.18476760309594e-02 1.13442386844765e-03 
7.37827842817858e-01 7.18183319243498e-02 1.13842066082521e-03 
7.56507028711981e-01 7.17878462594472e-02 1.14166757116340e-03 
7.75186214606104e-01 7.17562326399018e-02 1.14420038537201e-03 
7.93865400500227e-01 7.17235056786487e-02 1.14605390181841e-03 
8.12544586394350e-01 7.16896808970236e-02 1.14726195352583e-03 
8.31223772288473e-01 7.16547746275830e-02 1.14785744002696e-03 
8.49902958182596e-01 7.16188039201261e-02 1.14787235517282e-03 
8.68582144076719e-01 7.15817864513279e-02 1.14733774294568e-03 
8.87261329970842e-01 7.15437404419772e-02 1.14628361618386e-03 
9.05940515864965e-01 7.15046845808075e-02 1.14473898950024e-03 
9.24619701759088e-01 7.14646379489389e-02 1.14273195865432e-03 
9.43298887653211e-01 7.14236199472540e-02 1.14028966612596e-03 
9.61978073547334e-01 7.13816502317919e-02 1.13743825084367e-03 
9.80657259441457e-01 7.13387486536375e-02 1.13420288550209e-03 
