Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
6.96934805541615e-03 1.29362959639647e-01 2.14311881508814e-06 
2.09080441662484e-02 1.29362048524258e-01 3.56039073643652e-06 
3.48467402770807e-02 1.29361214409409e-01 4.43995851767176e-06 
4.87854363879130e-02 1.29360512395323e-01 4.82620028094461e-06 
6.27241324987453e-02 1.29359940214734e-01 4.76046002473863e-06 
7.66628286095776e-02 1.29359557506945e-01 4.38166743423982e-06 
9.06015247204099e-02 1.29359280577138e-01 3.91997089351333e-06 
1.04540220831242e-01 1.29359114767502e-01 3.31531314771410e-06 
1.18478916942074e-01 1.29359005753515e-01 2.86879227232741e-06 
1.32417613052907e-01 1.29358933423438e-01 2.48740086445123e-06 
1.46356309163739e-01 1.29358883769751e-01 2.13060023541940e-06 
1.60295005274571e-01 1.29358852832085e-01 1.77745777057368e-06 
1.74233701385404e-01 1.29358832477342e-01 1.53102831487256e-06 
1.88172397496236e-01 1.29358817721660e-01 1.34774324343672e-06 
2.02111093607068e-01 1.29358807319094e-01 1.22394122893833e-06 
2.16049789717901e-01 1.29358798324427e-01 1.21776878669483e-06 
2.29988485828733e-01 1.29358789356300e-01 1.25265121460717e-06 
2.43927181939565e-01 1.29358780470528e-01 1.29169341595526e-06 
2.57865878050397e-01 1.29358771461308e-01 1.49584953429250e-06 
2.71804574161230e-01 1.29358758048559e-01 1.84185669862943e-06 
2.85743270272062e-01 1.29358739116740e-01 2.21554841010235e-06 
2.99681966382894e-01 1.29358713444599e-01 2.64323034510049e-06 
3.13620662493727e-01 1.29358678582680e-01 3.15049571671199e-06 
3.27559358604559e-01 1.29358631262064e-01 3.71440684213129e-06 
3.41498054715391e-01 1.29358569057952e-01 4.31477310540094e-06 
3.55436750826223e-01 1.29358489360647e-01 4.98859917309952e-06 
3.69375446937056e-01 1.29358386833610e-01 5.73519687417495e-06 
3.83314143047888e-01 1.29358257437559e-01 6.52737155091189e-06 
3.97252839158720e-01 1.29358097158016e-01 7.35634036426709e-06 
4.11191535269553e-01 1.29357902220261e-01 8.21013116168726e-06 
4.25130231380385e-01 1.29357669474410e-01 9.09404518349870e-06 
4.39068927491217e-01 1.29357394546584e-01 1.00177811580513e-05 
4.53007623602049e-01 1.29357072840249e-01 1.09813290530572e-05 
4.66946319712882e-01 1.29356699536233e-01 1.19846803944469e-05 
4.80885015823714e-01 1.29356269592755e-01 1.30278277572861e-05 
4.94823711934546e-01 1.29355777745451e-01 1.41094049326580e-05 
5.08762408045379e-01 1.29355218702765e-01 1.52200622353902e-05 
5.22701104156211e-01 1.29354588211102e-01 1.63615109995754e-05 
5.36639800267043e-01 1.29353880582044e-01 1.75416242707043e-05 
5.50578496377875e-01 1.29353089916934e-01 1.87603964158083e-05 
5.64517192488708e-01 1.29352210106917e-01 2.00178216069403e-05 
5.78455888599540e-01 1.29351234832997e-01 2.13138937481009e-05 
