Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
6.63747433849157e-03 1.59177871868597e-01 3.47895295394290e-06 
1.99124230154747e-02 1.59175991406045e-01 5.70047345494645e-06 
3.31873716924578e-02 1.59174240533701e-01 7.12106350094918e-06 
4.64623203694410e-02 1.59172779175466e-01 7.78630829525103e-06 
5.97372690464241e-02 1.59171546204963e-01 7.85496055658952e-06 
7.30122177234072e-02 1.59170663666214e-01 7.36330544790897e-06 
8.62871664003904e-02 1.59170032512834e-01 6.67016116826942e-06 
9.95621150773735e-02 1.59169618171636e-01 5.76373774174947e-06 
1.12837063754357e-01 1.59169358610949e-01 4.89755438257909e-06 
1.26112012431340e-01 1.59169188815911e-01 4.27489221200610e-06 
1.39386961108323e-01 1.59169065254520e-01 3.75839070872332e-06 
1.52661909785306e-01 1.59168984567796e-01 3.19163408538284e-06 
1.65936858462289e-01 1.59168930753881e-01 2.71939803121104e-06 
1.79211807139272e-01 1.59168894778483e-01 2.36574114036194e-06 
1.92486755816255e-01 1.59168867611295e-01 2.09721723403759e-06 
2.05761704493239e-01 1.59168848710716e-01 1.94649833747201e-06 
2.19036653170222e-01 1.59168830297926e-01 1.99331591878069e-06 
2.32311601847205e-01 1.59168811960776e-01 2.04578138190895e-06 
2.45586550524188e-01 1.59168793801521e-01 2.12921498213600e-06 
2.58861499201171e-01 1.59168774590182e-01 2.46863867936964e-06 
2.72136447878154e-01 1.59168746643519e-01 3.00684960668749e-06 
2.85411396555137e-01 1.59168707880094e-01 3.58586277575231e-06 
2.98686345232121e-01 1.59168656031475e-01 4.23958640930475e-06 
3.11961293909104e-01 1.59168586831917e-01 5.01537979232443e-06 
3.25236242586087e-01 1.59168493875154e-01 5.88102133546934e-06 
3.38511191263070e-01 1.59168372706292e-01 6.80043404210123e-06 
3.51786139940053e-01 1.59168218543368e-01 7.81385712395191e-06 
3.65061088617036e-01 1.59168022877712e-01 8.93961586934505e-06 
3.78336037294019e-01 1.59167777137166e-01 1.01451388265340e-05 
3.91610985971002e-01 1.59167474018792e-01 1.14127843517070e-05 
4.04885934647986e-01 1.59167105780755e-01 1.27186789089384e-05 
4.18160883324969e-01 1.59166667129401e-01 1.40615552436276e-05 
4.31435832001952e-01 1.59166150532743e-01 1.54602391300587e-05 
4.44710780678935e-01 1.59165547670029e-01 1.69176510294161e-05 
4.57985729355918e-01 1.59164849826785e-01 1.84337767748836e-05 
4.71260678032901e-01 1.59164047894878e-01 2.00086035020164e-05 
4.84535626709884e-01 1.59163132372595e-01 2.16421191081303e-05 
4.97810575386868e-01 1.59162093364726e-01 2.33288162232159e-05 
5.11085524063851e-01 1.59160921589484e-01 2.50578708366560e-05 
5.24360472740834e-01 1.59159608655772e-01 2.68345315727638e-05 
5.37635421417817e-01 1.59158143943963e-01 2.86682025150858e-05 
5.50910370094800e-01 1.59156516462931e-01 3.05588715825794e-05 
5.64185318771783e-01 1.59154714850199e-01 3.25065259603035e-05 
5.77460267448766e-01 1.59152727372088e-01 3.45111519856262e-05 
5.90735216125750e-01 1.59150541923892e-01 3.65727350379868e-05 
6.04010164802733e-01 1.59148146030063e-01 3.86912594369422e-05 
6.17285113479716e-01 1.59145526844417e-01 4.08667083435084e-05 
