Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
3.51999435606233e-03 4.49521771216184e-01 3.34679982113128e-05 
1.05599830681870e-02 4.49478520567464e-01 4.75678018419760e-05 
1.75999717803117e-02 4.49433101208212e-01 6.35854318481649e-05 
2.46399604924363e-02 4.49388354682485e-01 7.40434654848322e-05 
3.16799492045610e-02 4.49346935988143e-01 8.09729520396336e-05 
3.87199379166856e-02 4.49308737211855e-01 8.59411695717959e-05 
4.57599266288103e-02 4.49273800649155e-01 8.94746974883028e-05 
5.27999153409349e-02 4.49241797266389e-01 9.12299166986000e-05 
5.98399040530596e-02 4.49213557850109e-01 9.01938005837249e-05 
6.68798927651843e-02 4.49189903362892e-01 8.62607037883483e-05 
7.39198814773089e-02 4.49171149460607e-01 8.23586864824225e-05 
8.09598701894336e-02 4.49154914158675e-01 7.94778883769434e-05 
8.79998589015582e-02 4.49141422800996e-01 7.47400683406684e-05 
9.50398476136829e-02 4.49130757474914e-01 6.81577757247920e-05 
1.02079836325808e-01 4.49122857012281e-01 6.20022490816547e-05 
1.09119825037932e-01 4.49116427337106e-01 5.78920881388251e-05 
1.16159813750057e-01 4.49111171526733e-01 5.34974841087349e-05 
1.23199802462182e-01 4.49107063650269e-01 4.96500243084257e-05 
1.30239791174306e-01 4.49103556397152e-01 4.69485834121152e-05 
1.37279779886431e-01 4.49100625462329e-01 4.37450637841945e-05 
1.44319768598556e-01 4.49098257320118e-01 3.99590513616447e-05 
1.51359757310680e-01 4.49096424242984e-01 3.63431571096384e-05 
1.58399746022805e-01 4.49094940619524e-01 3.35208304787376e-05 
1.65439734734930e-01 4.49093727776442e-01 3.07372556166709e-05 
1.72479723447054e-01 4.49092771773370e-01 2.83874878330021e-05 
1.79519712159179e-01 4.49091950581857e-01 2.68577110579770e-05 
1.86559700871303e-01 4.49091243372752e-01 2.52895634901229e-05 
1.93599689583428e-01 4.49090647068615e-01 2.35249913871472e-05 
2.00639678295553e-01 4.49090156995242e-01 2.22485292567351e-05 
2.07679667007677e-01 4.49089708172039e-01 2.21345044713233e-05 
2.14719655719802e-01 4.49089259126934e-01 2.25027228593314e-05 
2.21759644431927e-01 4.49088810613593e-01 2.28458732482505e-05 
2.28799633144051e-01 4.49088363360204e-01 2.31639559054452e-05 
2.35839621856176e-01 4.49087918069471e-01 2.34569710939589e-05 
2.42879610568301e-01 4.49087475418618e-01 2.37249190780923e-05 
2.49919599280425e-01 4.49087036059387e-01 2.46631140431524e-05 
2.56959587992550e-01 4.49086550066830e-01 2.70630541292775e-05 
2.63999576704675e-01 4.49085954839896e-01 3.02279240992416e-05 
2.71039565416799e-01 4.49085236589357e-01 3.35227218754123e-05 
2.78079554128924e-01 4.49084380846121e-01 3.69473521761965e-05 
2.85119542841049e-01 4.49083372461295e-01 4.05017418951611e-05 
2.92159531553173e-01 4.49082195606260e-01 4.41858330200268e-05 
2.99199520265298e-01 4.49080833772756e-01 4.81853826047271e-05 
3.06239508977423e-01 4.49079247937623e-01 5.27864193720698e-05 
3.13279497689547e-01 4.49077378542189e-01 5.78056684717753e-05 
3.20319486401672e-01 4.49075196533731e-01 6.29964608821463e-05 
3.27359475113797e-01 4.49072671671522e-01 6.83587090674273e-05 
3.34399463825921e-01 4.49069772527148e-01 7.38923366799329e-05 
3.41439452538046e-01 4.49066466484868e-01 7.95972746804090e-05 
3.48479441250171e-01 4.49062719742022e-01 8.55756068810608e-05 
3.55519429962295e-01 4.49058478865957e-01 9.20822644123962e-05 
3.62559418674420e-01 4.49053655077094e-01 9.90096756167522e-05 
3.69599407386545e-01 4.49048201191550e-01 1.06135344054406e-04 
3.76639396098669e-01 4.49042068435188e-01 1.13459176033654e-04 
3.83679384810794e-01 4.49035206444616e-01 1.20981077180853e-04 
3.90719373522919e-01 4.49027563268281e-01 1.28700950877580e-04 
3.97759362235043e-01 4.49019085367680e-01 1.36590336083370e-04 
4.04799350947168e-01 4.49009724827005e-01 1.44521266839223e-04 
4.11839339659293e-01 4.48999460084592e-01 1.52525722522180e-04 
4.18879328371417e-01 4.48988237518509e-01 1.60717309479252e-04 
4.25919317083542e-01 4.48976002088083e-01 1.69095916041412e-04 
4.32959305795667e-01 4.48962697335529e-01 1.77661423364269e-04 
4.39999294507791e-01 4.48948265387707e-01 1.86413704903323e-04 
4.47039283219916e-01 4.48932646958023e-01 1.95352625893307e-04 
4.54079271932041e-01 4.48915781348467e-01 2.04478042843703e-04 
4.61119260644165e-01 4.48897606451810e-01 2.13789803057573e-04 
4.68159249356290e-01 4.48878058753948e-01 2.23287744138242e-04 
4.75199238068415e-01 4.48857073336420e-01 2.32971693503994e-04 
4.82239226780539e-01 4.48834583879095e-01 2.42841467903511e-04 
4.89279215492664e-01 4.48810522663037e-01 2.52896872927962e-04 
4.96319204204789e-01 4.48784820573560e-01 2.63137702524739e-04 
5.03359192916913e-01 4.48757407103475e-01 2.73469187027220e-04 
5.10399181629038e-01 4.48728248782277e-01 2.83892047149790e-04 
5.17439170341162e-01 4.48697276182050e-01 2.94492447180915e-04 
