Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
4.49250389674641e-03 2.96890123224100e-01 1.38902181873918e-05 
1.34775116902392e-02 2.96877507914192e-01 2.05269338053106e-05 
2.24625194837321e-02 2.96865002049913e-01 2.67546270424927e-05 
3.14475272772249e-02 2.96853290741974e-01 3.05145749988132e-05 
4.04325350707177e-02 2.96842834254120e-01 3.28551045234154e-05 
4.94175428642105e-02 2.96833444571132e-01 3.42369478323738e-05 
5.84025506577034e-02 2.96825261703789e-01 3.42044880134432e-05 
6.73875584511962e-02 2.96818639697356e-01 3.26503559479696e-05 
7.63725662446890e-02 2.96813599138299e-01 3.08102345038795e-05 
8.53575740381819e-02 2.96809478412076e-01 2.90084808246095e-05 
9.43425818316747e-02 2.96806347592871e-01 2.60787367139372e-05 
1.03327589625168e-01 2.96804194472771e-01 2.31940750440978e-05 
1.12312597418660e-01 2.96802520963716e-01 2.11932127109921e-05 
1.21297605212153e-01 2.96801258476864e-01 1.92854503977589e-05 
1.30282613005646e-01 2.96800268683455e-01 1.77512433282499e-05 
1.39267620799139e-01 2.96799481900364e-01 1.61741572453772e-05 
1.48252628592632e-01 2.96798891122447e-01 1.43928627423588e-05 
1.57237636386124e-01 2.96798458134011e-01 1.28451929471699e-05 
1.66222644179617e-01 2.96798121175463e-01 1.15465411279016e-05 
1.75207651973110e-01 2.96797870436958e-01 1.04849067266808e-05 
1.84192659766603e-01 2.96797660249968e-01 9.77552768970817e-06 
1.93177667560096e-01 2.96797489570830e-01 8.94574452820157e-06 
2.02162675353589e-01 2.96797356438984e-01 8.40899399753602e-06 
2.11147683147081e-01 2.96797232427409e-01 8.43959746600196e-06 
2.20132690940574e-01 2.96797108469267e-01 8.60972550273640e-06 
2.29117698734067e-01 2.96796984896409e-01 8.76441249025429e-06 
2.38102706527560e-01 2.96796862026049e-01 8.90365866285671e-06 
2.47087714321053e-01 2.96796740160777e-01 9.14556482559348e-06 
