Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
6.32140413189673e-03 1.76651032533065e-01 4.41422825232408e-06 
1.89642123956902e-02 1.76648395521024e-01 7.14156077093916e-06 
3.16070206594837e-02 1.76645902827715e-01 8.98063050527391e-06 
4.42498289232771e-02 1.76643793662901e-01 9.87601931928800e-06 
5.68926371870706e-02 1.76641997451605e-01 1.01059274405703e-05 
6.95354454508640e-02 1.76640636452552e-01 9.61437790857164e-06 
8.21782537146575e-02 1.76639672424162e-01 8.80390767799250e-06 
9.48210619784510e-02 1.76638991857902e-01 7.73261444234460e-06 
1.07463870242244e-01 1.76638581166130e-01 6.58385666283631e-06 
1.20106678506038e-01 1.76638290902817e-01 5.83912012514433e-06 
1.32749486769831e-01 1.76638088584722e-01 5.14418518491194e-06 
1.45392295033625e-01 1.76637945100734e-01 4.45373735782883e-06 
1.58035103297418e-01 1.76637852942595e-01 3.77848341428058e-06 
1.70677911561212e-01 1.76637788653058e-01 3.29785820203388e-06 
1.83320719825005e-01 1.76637742537834e-01 2.92012280068463e-06 
1.95963528088799e-01 1.76637707984747e-01 2.60999374143204e-06 
2.08606336352592e-01 1.76637682280440e-01 2.48393185306876e-06 
2.21249144616386e-01 1.76637656563373e-01 2.55537715833055e-06 
2.33891952880179e-01 1.76637630970316e-01 2.61776851425903e-06 
2.46534761143972e-01 1.76637605629585e-01 2.73515391043625e-06 
2.59177569407766e-01 1.76637578269066e-01 3.16250468291342e-06 
2.71820377671559e-01 1.76637539222939e-01 3.81670076824609e-06 
2.84463185935353e-01 1.76637485853464e-01 4.51808136057162e-06 
2.97105994199146e-01 1.76637415297211e-01 5.29414373834912e-06 
3.09748802462940e-01 1.76637322874353e-01 6.21796087701723e-06 
3.22391610726733e-01 1.76637199786728e-01 7.25758483826029e-06 
3.35034418990527e-01 1.76637040467764e-01 8.35942962860402e-06 
3.47677227254320e-01 1.76636838956148e-01 9.54742890427215e-06 
3.60320035518114e-01 1.76636586738745e-01 1.08719826667977e-05 
3.72962843781907e-01 1.76636271221541e-01 1.23082622661146e-05 
3.85605652045701e-01 1.76635883361778e-01 1.38164369363830e-05 
3.98248460309494e-01 1.76635413587019e-01 1.53846057187056e-05 
4.10891268573288e-01 1.76634853310226e-01 1.69925251546879e-05 
4.23534076837081e-01 1.76634195161117e-01 1.86514222334222e-05 
4.36176885100874e-01 1.76633428880617e-01 2.03782820760498e-05 
4.48819693364668e-01 1.76632543734527e-01 2.21730873508913e-05 
4.61462501628461e-01 1.76631528513620e-01 2.40358221191170e-05 
