Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.14600915890052e-03 4.85463615893563e+00 2.89007810867693e-03 
3.43802747670155e-03 4.82582393321224e+00 4.24929254759050e-03 
5.73004579450259e-03 4.78527483359356e+00 6.20406684025974e-03 
8.02206411230362e-03 4.73686118863768e+00 7.76757200033632e-03 
1.03140824301047e-02 4.68363238566562e+00 9.03003803604683e-03 
1.26061007479057e-02 4.62793704561451e+00 1.00693200271289e-02 
1.48981190657067e-02 4.57093669378309e+00 1.09471161105971e-02 
1.71901373835078e-02 4.51346166731993e+00 1.16835924765489e-02 
1.94821557013088e-02 4.45632335034607e+00 1.22917496491797e-02 
2.17741740191098e-02 4.40013811520786e+00 1.27845737815690e-02 
2.40661923369109e-02 4.34545448767149e+00 1.31624408566694e-02 
2.63582106547119e-02 4.29286930062223e+00 1.35121529043249e-02 
2.86502289725129e-02 4.24130643119295e+00 1.38462969066741e-02 
3.09422472903140e-02 4.19125167887351e+00 1.40992858288829e-02 
3.32342656081150e-02 4.14290712681810e+00 1.42780929976382e-02 
3.55262839259160e-02 4.09660575985829e+00 1.44052275104674e-02 
3.78183022437171e-02 4.05218764312803e+00 1.44986800921169e-02 
4.01103205615181e-02 4.00973332583755e+00 1.45609959356978e-02 
4.24023388793191e-02 3.96908652612146e+00 1.46106240825228e-02 
4.46943571971202e-02 3.93012161308306e+00 1.46255320052265e-02 
4.69863755149212e-02 3.89299538497077e+00 1.45833046416446e-02 
4.92783938327222e-02 3.85784156902821e+00 1.44963746360609e-02 
5.15704121505233e-02 3.82464524347829e+00 1.44219317235277e-02 
5.38624304683243e-02 3.79294230304021e+00 1.43562720013766e-02 
5.61544487861253e-02 3.76281801410480e+00 1.42462423961463e-02 
5.84464671039264e-02 3.73434421611316e+00 1.40919775852538e-02 
6.07384854217274e-02 3.70757990356066e+00 1.39432711293655e-02 
6.30305037395285e-02 3.68216028141079e+00 1.38179458047531e-02 
