Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.39298129520082e-03 2.52764381871528e+00 1.11233575284087e-03 
4.17894388560247e-03 2.52088410027584e+00 1.55826942285395e-03 
6.96490647600411e-03 2.51082591394404e+00 2.26490901318114e-03 
9.75086906640575e-03 2.49972023716728e+00 2.74728042981531e-03 
1.25368316568074e-02 2.48864733578117e+00 3.10867160855867e-03 
1.53227942472090e-02 2.47766898410337e+00 3.41870648990859e-03 
1.81087568376107e-02 2.46680263985636e+00 3.69157634450524e-03 
2.08947194280123e-02 2.45606601272792e+00 3.93833852985082e-03 
2.36806820184140e-02 2.44543097996469e+00 4.14891278617254e-03 
2.64666446088156e-02 2.43507073803568e+00 4.30033974715236e-03 
2.92526071992173e-02 2.42519836928975e+00 4.40248589150283e-03 
3.20385697896189e-02 2.41585026424793e+00 4.51647308478741e-03 
3.48245323800206e-02 2.40669046069708e+00 4.64056280930552e-03 
3.76104949704222e-02 2.39782380000467e+00 4.72560890319757e-03 
4.03964575608238e-02 2.38934172133039e+00 4.79780411479818e-03 
4.31824201512255e-02 2.38113855049559e+00 4.87713326521021e-03 
4.59683827416271e-02 2.37317419505976e+00 4.94280648324461e-03 
4.87543453320288e-02 2.36550313221888e+00 4.98150069297730e-03 
5.15403079224304e-02 2.35817081008553e+00 5.00086981881503e-03 
5.43262705128321e-02 2.35117507085613e+00 5.00179435292817e-03 
5.71122331032337e-02 2.34455143802144e+00 4.97742334268579e-03 
5.98981956936354e-02 2.33832993078059e+00 4.92780955889894e-03 
6.26841582840370e-02 2.33253515160556e+00 4.85295259700007e-03 
6.54701208744386e-02 2.32718635080006e+00 4.75280253934449e-03 
6.82560834648403e-02 2.32229746836324e+00 4.62726468423194e-03 
7.10420460552419e-02 2.31787715382666e+00 4.53224306759568e-03 
7.38280086456436e-02 2.31371132386891e+00 4.48528733095175e-03 
7.66139712360452e-02 2.30977876463573e+00 4.43141230720326e-03 
7.93999338264469e-02 2.30608834070951e+00 4.36226106162817e-03 
8.21858964168485e-02 2.30264696807131e+00 4.27781875195287e-03 
8.49718590072501e-02 2.29945962374420e+00 4.17805666948468e-03 
8.77578215976518e-02 2.29652935138755e+00 4.06293371504256e-03 
9.05437841880534e-02 2.29385726298904e+00 3.93239818905135e-03 
9.33297467784551e-02 2.29144253685703e+00 3.78638995713485e-03 
9.61157093688567e-02 2.28928241217330e+00 3.62484308576212e-03 
9.89016719592584e-02 2.28737218042716e+00 3.45428949073554e-03 
1.01687634549660e-01 2.28569096511888e+00 3.33427049842855e-03 
1.04473597140062e-01 2.28411574949553e+00 3.26694208257779e-03 
1.07259559730463e-01 2.28264741837733e+00 3.19139873358230e-03 
1.10045522320865e-01 2.28128630586877e+00 3.10763032696033e-03 
1.12831484911267e-01 2.28003219542545e+00 3.01562478347535e-03 
1.15617447501668e-01 2.27888431952038e+00 2.91536851437431e-03 
1.18403410092070e-01 2.27784135893608e+00 2.80684695614098e-03 
1.21189372682472e-01 2.27690144171321e+00 2.72290881706192e-03 
1.23975335272873e-01 2.27601747316617e+00 2.67060488825786e-03 
1.26761297863275e-01 2.27518610489881e+00 2.61609588492325e-03 
1.29547260453676e-01 2.27440742417262e+00 2.55665101834479e-03 
1.32333223044078e-01 2.27368132029350e+00 2.49226699891376e-03 
1.35119185634480e-01 2.27300748459245e+00 2.42294007222870e-03 
1.37905148224881e-01 2.27238541034004e+00 2.34866614853711e-03 
1.40691110815283e-01 2.27181439259883e+00 2.26944095713756e-03 
1.43477073405685e-01 2.27129352801856e+00 2.18526023336162e-03 
1.46263035996086e-01 2.27082171457935e+00 2.09611994956352e-03 
