Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
9.33959294706150e-03 7.29525569859615e-02 1.42782280813768e-05 
2.80187788411845e-02 7.29500210488653e-02 3.94672321449975e-05 
4.66979647353075e-02 7.29454056605837e-02 8.75379321797627e-05 
6.53771506294305e-02 7.29393977781678e-02 1.40711898622231e-04 
8.40563365235535e-02 7.29334910932964e-02 1.94563093860917e-04 
1.02735522417677e-01 7.29282582889385e-02 2.46629214095382e-04 
1.21414708311799e-01 7.29239579313054e-02 2.97533150463967e-04 
1.40093894205922e-01 7.29203492051664e-02 3.45035105739484e-04 
1.58773080100045e-01 7.29175125911390e-02 3.91066133143448e-04 
1.77452265994168e-01 7.29152454193882e-02 4.35119914513081e-04 
1.96131451888291e-01 7.29133268446444e-02 4.76398462008862e-04 
2.14810637782414e-01 7.29116721206076e-02 5.16821836508181e-04 
2.33489823676537e-01 7.29099714937743e-02 5.53181766472861e-04 
2.52169009570660e-01 7.29082426118619e-02 5.88844236790039e-04 
2.70848195464784e-01 7.29061658389374e-02 6.21448646898210e-04 
2.89527381358906e-01 7.29035018002715e-02 6.51185095601181e-04 
3.08206567253029e-01 7.29002134959140e-02 6.79307323400707e-04 
3.26885753147152e-01 7.28961095616671e-02 7.05243861365944e-04 
3.45564939041275e-01 7.28911390128792e-02 7.29409899349555e-04 
3.64244124935398e-01 7.28852350028519e-02 7.51871505919808e-04 
3.82923310829521e-01 7.28782754016895e-02 7.72561139843639e-04 
4.01602496723644e-01 7.28702274024193e-02 7.91606497121022e-04 
4.20281682617767e-01 7.28610919621761e-02 8.09086160645651e-04 
4.38960868511890e-01 7.28508681196783e-02 8.25061476972177e-04 
4.57640054406013e-01 7.28395393888003e-02 8.39583837082895e-04 
4.76319240300136e-01 7.28270932666995e-02 8.52714476689986e-04 
4.94998426194259e-01 7.28135209666933e-02 8.64512546621339e-04 
5.13677612088382e-01 7.27988233368087e-02 8.75035650648357e-04 
5.32356797982505e-01 7.27830190600270e-02 8.84349774552520e-04 
5.51035983876628e-01 7.27661094971137e-02 8.92511995584773e-04 
5.69715169770751e-01 7.27480986027573e-02 8.99580696475536e-04 
5.88394355664874e-01 7.27289927035615e-02 9.05612792736897e-04 
6.07073541558998e-01 7.27088002853509e-02 9.10663665331924e-04 
6.25752727453120e-01 7.26875317898847e-02 9.14787108574434e-04 
6.44431913347243e-01 7.26651994210193e-02 9.18035290640219e-04 
6.63111099241366e-01 7.26418169603187e-02 9.20458724775413e-04 
6.81790285135489e-01 7.26173995920637e-02 9.22106249729695e-04 
