Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.61254997185685e-03 1.85363263797282e+00 6.08223569070524e-04 
4.83764991557056e-03 1.85084764051471e+00 8.48037884346204e-04 
8.06274985928426e-03 1.84691472997462e+00 1.21207607366661e-03 
1.12878498029980e-02 1.84276576820099e+00 1.46647266522633e-03 
1.45129497467117e-02 1.83854821945466e+00 1.66293160846574e-03 
1.77380496904254e-02 1.83442060874107e+00 1.82733404975229e-03 
2.09631496341391e-02 1.83031583663674e+00 1.97836244523085e-03 
2.41882495778528e-02 1.82625217249130e+00 2.10137628920723e-03 
2.74133495215665e-02 1.82232033357360e+00 2.18357316680525e-03 
3.06384494652802e-02 1.81862842294005e+00 2.25093923353031e-03 
3.38635494089939e-02 1.81506850329273e+00 2.32570359018058e-03 
3.70886493527076e-02 1.81161720058307e+00 2.38563001304074e-03 
4.03137492964213e-02 1.80832532910715e+00 2.43318851608875e-03 
4.35388492401350e-02 1.80515776645526e+00 2.48202522634569e-03 
4.67639491838487e-02 1.80209537621899e+00 2.52114346551320e-03 
4.99890491275624e-02 1.79916683083523e+00 2.54341397494152e-03 
5.32141490712761e-02 1.79638642426549e+00 2.55177285106154e-03 
5.64392490149898e-02 1.79376445607533e+00 2.54457517514921e-03 
5.96643489587035e-02 1.79131835571097e+00 2.51953990923550e-03 
6.28894489024172e-02 1.78906217938667e+00 2.47667569430921e-03 
6.61145488461309e-02 1.78700663146168e+00 2.41597251375259e-03 
6.93396487898446e-02 1.78515907753944e+00 2.34844400103480e-03 
7.25647487335583e-02 1.78348971094368e+00 2.30419490572066e-03 
7.57898486772720e-02 1.78192250258777e+00 2.27692590342592e-03 
7.90149486209858e-02 1.78046274346720e+00 2.23891512563406e-03 
8.22400485646995e-02 1.77911451149188e+00 2.19016123893300e-03 
8.54651485084131e-02 1.77788067476116e+00 2.13065793758193e-03 
8.86902484521269e-02 1.77676289337549e+00 2.06039491044503e-03 
